0905-0800,6,160,6
0905-0830,4.4,174,5.5
0905-0900,5.8,200,6.8
0905-0930,6.4,223,6.5
0905-1000,8,231,8
0905-1030,9,233,9
0905-1100,9.6,236,9.6
0905-1130,10.5,250,10.5
0905-1200,11,256,11
0905-1230,10.1,263,10.1
0905-1300,10.3,277,10.3
0905-1330,9.7,285,9.7
0905-1400,10.2,288,10.2
0905-1430,10.1,283,10
0905-1500,9.2,283,9.2
0905-1530,8.8,294,9
0905-1600,9.4,305,9.4
0905-1630,10,309,10
0905-1700,9.2,312,9.6
0905-1730,9.4,318,9.3
0905-1800,8.8,327,9.9
0905-1830,7.5,324,8.3
0905-1900,6.3,328,7.6
0905-1930,5.1,321,5.7
0905-2000,5.1,318,5.9
0905-2030,4.1,354,5.5
0905-2100,4.6,328,5.3
0905-2130,2,348,4.5
0905-2200,1.4,329,4.1
0905-2230,1.7,042,1.7
0905-2300,2.1,103,3.8
0906--070,1.2,108,3.2
0906-0000,0.3,356,5.5
0906-0030,0.4,288,4.7
0906-0100,3.4,297,4.5
0906-0130,5.3,277,5.3
0906-0200,6,303,6
0906-0230,4,046,5.1
0906-0300,5.1,062,5.2
0906-0330,3.8,071,3.8
0906-0400,4.9,091,4.9
0906-0430,4.8,092,4.8
0906-0500,5,103,5
0906-0530,6,119,6
0906-0600,8.3,129,8.3
0906-0630,8.9,139,8.9
0906-0700,7.5,133,7.5
0906-0730,5.1,141,5.1
0906-0800,7.5,207,7.6
0906-0830,9.2,218,9.3
0906-0900,8.7,225,8.7
0906-0930,7.7,238,7.7
0906-1000,8.4,248,8.4
0906-1030,7.8,232,7.8
0906-1100,10,235,10
0906-1130,9,249,9
0906-1200,9.8,255,9.8
0906-1230,8.9,260,9.7
0906-1300,8.8,263,9.9
0906-1330,9.5,270,10.2
0906-1400,10.3,280,10.7
0906-1430,10.6,281,10.6
0906-1500,10.4,286,10.5
0906-1530,10.1,294,10.1
0906-1600,9.7,298,9.7
0906-1630,8.8,293,8.8
0906-1700,8.1,301,9.2
0906-1730,8.5,303,8.7
0906-1800,8.8,305,8.8
0906-1830,8.1,314,8.5
0906-1900,7.5,320,7.9
0906-1930,6.7,326,7.2
0906-2000,5.4,330,7
0906-2030,6.2,343,6.2
0906-2100,6.2,318,7.3
0906-2130,6.1,325,6.1
0906-2200,6.8,326,6.9
0906-2230,6.7,332,7.1
0906-2300,6.1,334,7.8
