0901-0800,0.7,056,3
0901-0830,1.6,291,3.9
0901-0900,2.8,271,3.7
0901-0930,4.6,258,4.5
0901-1000,5.7,265,5.7
0901-1030,6.6,274,6.6
0901-1100,7.1,277,7.1
0901-1130,8,289,8
0901-1200,8.6,295,8.6
0901-1230,9.5,300,9.5
0901-1300,9.1,301,9.1
0901-1330,9.8,311,9.8
0901-1400,10.1,318,10.1
0901-1430,10.6,321,10.6
0901-1500,11.4,323,11.4
0901-1530,12.5,329,12.5
0901-1600,11.6,334,11.6
0901-1630,11.6,335,11.6
0901-1700,10.6,339,10.6
0901-1730,12.4,337,12.4
0901-1800,11.8,340,11.8
0901-1830,11.6,344,11.6
0901-1900,11.2,347,11.2
0901-1930,10.8,352,11
0901-2000,10.9,354,11.2
0901-2030,10.9,356,11.2
0901-2100,11.4,360,11.4
0901-2130,10.2,011,11.7
0901-2200,9.4,017,11.8
0901-2230,10.2,015,12.1
0901-2300,10.3,011,12
0902--070,10.3,010,12
0902-0000,10.1,008,11.8
0902-0030,9.9,009,11.5
0902-0100,9.7,007,10.9
0902-0130,9.7,006,11.3
0902-0200,9.3,009,10.6
0902-0230,8.5,013,10.5
0902-0300,8,015,10.1
0902-0330,7.7,012,10.2
0902-0400,7.4,013,9.7
0902-0430,7.2,016,9.8
0902-0500,6.7,025,8.8
0902-0530,6.7,019,9.3
0902-0600,6.6,022,8.8
0902-0630,6.4,022,8.4
0902-0700,4.9,017,8.8
0902-0730,4.3,011,7.9
0902-0800,3.9,354,7.3
0902-0830,6,332,7.1
0902-0900,6,321,6
0902-0930,6.1,308,6.1
0902-1000,5.9,296,5.9
0902-1030,6.6,292,6.6
0902-1100,7.3,291,7.3
0902-1130,8.3,292,8.3
0902-1200,8.7,299,8.7
0902-1230,9.2,310,9.2
0902-1300,10.1,320,10.1
0902-1330,10.4,326,10.4
0902-1400,11.9,329,11.9
0902-1430,12.9,332,12.9
0902-1500,13.5,332,13.5
0902-1530,14.3,335,14.3
0902-1600,14.3,338,14.3
0902-1630,14.5,341,14.5
0902-1700,14.4,343,14.9
0902-1730,14.9,345,15.5
0902-1800,14.7,347,15.8
0902-1830,14.5,347,15.6
0902-1900,14.8,349,15.9
0902-1930,14.9,349,16.2
0902-2000,14.1,351,15.6
0902-2030,13.9,354,15.7
0902-2100,14,355,15.7
0902-2130,13.4,356,15.4
0902-2200,12.9,351,15
0902-2230,12.7,350,14.9
0902-2300,12,345,14.1
