0820-0800,8.3,004,12.8
0820-0830,9.3,002,11.7
0820-0900,9.6,354,12.1
0820-0930,9.6,349,12.2
0820-1000,10.6,337,11.3
0820-1030,11.3,332,11.3
0820-1100,12.4,333,12.3
0820-1130,12.3,334,12.3
0820-1200,12.2,334,12.2
0820-1230,13.2,334,13.2
0820-1300,13.4,335,13.4
0820-1330,14.5,339,14.5
0820-1400,15.9,345,15.9
0820-1430,17.9,348,17.9
0820-1500,18.8,350,18.8
0820-1530,19.7,353,20
0820-1600,20.2,355,21.3
0820-1630,20.6,358,22.3
0820-1700,20.8,360,24.7
0820-1730,20.7,360,24.8
0820-1800,20.3,000,24.5
0820-1830,20.1,001,24.4
0820-1900,19.7,001,23.9
0820-1930,19.6,002,23.5
0820-2000,19.4,003,22.6
0820-2030,18.8,003,21.4
0820-2100,18.1,005,21.2
0820-2130,16.5,007,20.8
0820-2200,16.5,006,20.9
0820-2230,16.8,006,21.3
0820-2300,17.3,006,21.9
0821--070,18.4,005,23.1
0821-0000,19.2,003,24
0821-0030,19.7,005,24.7
0821-0100,19.4,005,24.5
0821-0130,19.6,004,24.2
0821-0200,18.1,005,22.6
0821-0230,18.6,000,22.3
0821-0300,17.4,359,20.7
0821-0330,15.7,000,19
0821-0400,13.9,000,16.9
0821-0430,12.7,359,15.4
0821-0500,12,358,14.2
0821-0530,10.1,354,12.2
0821-0600,8.9,349,10.9
0821-0630,7.5,343,9.3
0821-0700,6.6,348,7.6
0821-0730,5,345,6
0821-0800,4.3,329,5.2
0821-0830,3.5,311,4.1
0821-0900,3.3,278,3.3
0821-0930,5.4,278,5.4
0821-1000,6.3,287,6.3
0821-1030,6.1,290,6.1
0821-1100,6.5,292,6.5
0821-1130,7.5,305,7.5
0821-1200,8.6,313,8.6
0821-1230,8.9,323,8.9
0821-1300,9.8,330,9.7
0821-1330,10.9,334,10.9
0821-1400,11.9,336,12.6
0821-1430,13.7,340,14.8
0821-1500,14.8,343,16.7
0821-1530,16.2,345,18
0821-1600,17.1,348,19
0821-1630,17.7,352,19.9
0821-1700,18.3,355,20.9
0821-1730,18.7,355,21.9
0821-1800,19.2,358,22.9
0821-1830,20,001,24.2
0821-1900,20.3,001,24.5
0821-1930,20.6,001,24.7
0821-2000,20.1,000,24.3
0821-2030,20.4,000,24.9
0821-2100,20,359,24.7
0821-2130,19.4,357,23.9
0821-2200,18.6,350,22.8
0821-2230,17.8,342,21.4
0821-2300,16.9,333,18.8
