0812-0800,2.1,284,2.5
0812-0830,2.4,288,2.9
0812-0900,3.2,248,3.7
0812-0930,4.8,241,4.8
0812-1000,5.7,237,5.7
0812-1030,7.6,243,7.6
0812-1100,8.5,253,8.5
0812-1130,9.8,253,9.8
0812-1200,9.4,260,9.4
0812-1230,9,266,10.8
0812-1300,10.1,266,10.1
0812-1330,10.3,268,10.7
0812-1400,10.4,271,10.4
0812-1430,9.6,277,9.6
0812-1500,8.4,286,8.7
0812-1530,9,283,9
0812-1600,8.5,291,8.5
0812-1630,8.6,293,8.6
0812-1700,8.6,300,8.9
0812-1730,7.8,300,7.8
0812-1800,6.7,314,8.1
0812-1830,5.6,313,6.6
0812-1900,4.9,320,6.6
0812-1930,5.4,332,6.6
0812-2000,5.1,337,6.3
0812-2030,4.5,342,4.7
0812-2100,4,347,4.3
0812-2130,3.5,015,4.1
0812-2200,2.4,056,2.5
0812-2230,1.9,053,2.8
0812-2300,1.5,052,2.7
0813--070,1.1,007,2.9
0813-0000,1.3,333,3.1
0813-0030,2,326,4.1
0813-0100,2.1,325,3.4
0813-0130,1.9,344,3.2
0813-0200,1.2,012,3
0813-0230,1.5,099,1.5
0813-0300,2.3,117,2.3
0813-0330,2.9,134,2.9
0813-0400,3.4,136,3.4
0813-0430,3.6,139,3.6
0813-0500,3.6,141,3.6
0813-0530,3.7,143,3.7
0813-0600,3.6,147,3.7
0813-0630,4,158,4.3
0813-0700,5.6,214,5.5
0813-0730,8.4,217,8.4
0813-0800,7.9,220,7.9
0813-0830,9.5,227,10.1
0813-0900,10.6,222,10.6
0813-0930,11.9,224,11.9
0813-1000,12.6,231,12.6
0813-1030,12.7,235,12.7
0813-1100,12.2,236,12.3
0813-1130,14,239,14
0813-1200,13.3,243,13.3
0813-1230,12.9,247,12.9
0813-1300,10.8,251,12.8
0813-1330,9.6,261,12.4
0813-1400,9.3,268,12.1
0813-1430,9.1,274,10.4
0813-1500,9.3,272,10.3
0813-1530,9.3,274,9.3
0813-1600,7.2,276,8.7
0813-1630,7.9,269,9.2
0813-1700,7.4,276,8.1
0813-1730,6.5,284,9.8
0813-1800,6.4,271,9.1
0813-1830,4.8,274,6.1
0813-1900,4.1,268,4.5
0813-1930,4.1,258,4.7
0813-2000,3.7,232,4.5
0813-2030,3.8,236,4.2
0813-2100,3.5,227,4.6
0813-2130,3.9,223,4.6
0813-2200,3.3,221,4.3
0813-2230,4.4,228,4.8
0813-2300,4.5,225,5.2
