0902-0800,7.2,356,9.7
0902-0830,7.1,345,8.9
0902-0900,6.5,331,7.4
0902-0930,6.8,316,6.9
0902-1000,7,310,7
0902-1030,7.4,306,7.4
0902-1100,8,305,8
0902-1130,8.6,309,8.6
0902-1200,9,316,9
0902-1230,10.1,319,10.1
0902-1300,10.7,325,10.7
0902-1330,11.9,327,11.9
0902-1400,12.9,331,12.8
0902-1430,13.6,334,13.6
0902-1500,14,335,14.1
0902-1530,14,336,14.3
0902-1600,13.9,336,14.2
0902-1630,14.1,339,14.3
0902-1700,14.2,341,14.8
0902-1730,14.6,343,15.3
0902-1800,14.9,345,15.9
0902-1830,14.8,348,16.2
0902-1900,14.9,350,16.6
0902-1930,14.9,351,16.5
0902-2000,14.8,352,16.5
0902-2030,15,353,16.6
0902-2100,14.9,353,16.6
0902-2130,14.4,353,16.5
0902-2200,13.5,351,15.9
0902-2230,12.8,349,15.1
0902-2300,11.9,344,13.8
0903--070,11.2,339,12.8
0903-0000,9.9,339,11.3
0903-0030,8.5,329,9.3
0903-0100,7.3,319,8.9
0903-0130,6.7,314,7.7
0903-0200,5.3,326,6.1
0903-0230,5.7,311,6.2
0903-0300,5.3,307,6
0903-0330,4.4,337,5.6
0903-0400,3.3,049,3.7
0903-0430,3.8,066,3.8
0903-0500,4.5,073,4.5
0903-0530,4.6,074,4.7
0903-0600,4.7,071,4.7
0903-0630,4.9,078,4.9
0903-0700,4.9,087,4.9
0903-0730,3.7,105,3.7
0903-0800,1.5,143,4
0903-0830,1.8,240,5.2
0903-0900,4,213,5.4
0903-0930,4.7,217,5.5
0903-1000,6.4,250,6.4
0903-1030,7.6,249,7.6
0903-1100,8.1,252,8.1
0903-1130,7.7,254,7.7
0903-1200,8.7,270,8.7
0903-1230,8.6,279,8.7
0903-1300,8.6,284,8.6
0903-1330,9.5,292,9.5
0903-1400,9.3,294,9.8
0903-1430,10.2,292,10.2
0903-1500,9.7,294,9.7
0903-1530,10.8,296,10.8
0903-1600,10.4,300,10.4
0903-1630,10.1,302,10.1
0903-1700,9.1,305,9.1
0903-1730,9.6,306,9.6
0903-1800,9.9,310,9.9
0903-1830,8.5,309,8.6
0903-1900,7.4,315,7.3
0903-1930,7.4,314,7.4
0903-2000,7.6,309,7.6
0903-2030,6.8,323,6.8
0903-2100,7.2,321,7.2
0903-2130,5.9,317,5.9
0903-2200,7,311,7
0903-2230,5.4,312,6.1
0903-2300,5.6,313,5.6
