0823-0800,9.7,227,9.7
0823-0830,9,218,9
0823-0900,9.4,224,9.4
0823-0930,8.9,229,9.5
0823-1000,11,231,11
0823-1030,9.9,238,10.1
0823-1100,12.1,242,12.1
0823-1130,10.8,246,10.8
0823-1200,11.8,251,11.8
0823-1230,10.7,255,10.7
0823-1300,10.9,263,10.9
0823-1330,11.2,268,11.2
0823-1400,10.6,274,10.6
0823-1430,9,287,10
0823-1500,9.8,287,9.8
0823-1530,8.3,301,8.8
0823-1600,8.3,303,9.1
0823-1630,7.9,308,10
0823-1700,8.3,310,9.8
0823-1730,8.2,315,9.6
0823-1800,6.7,323,9
0823-1830,7.8,323,8.5
0823-1900,6.3,335,7.6
0823-1930,5.7,336,7.7
0823-2000,5.3,334,7.1
0823-2030,4.6,331,4.9
0823-2100,4.4,329,4.6
0823-2130,4.8,326,5.8
0823-2200,4.9,319,5.7
0823-2230,4.6,317,5.7
0823-2300,4.3,322,5.7
0824--070,4.6,315,5.8
0824-0000,4.2,318,5.3
0824-0030,3.6,319,4.8
0824-0100,3.2,318,4.6
0824-0130,1.9,047,3.3
0824-0200,2.4,071,2.4
0824-0230,1.6,055,3.9
0824-0300,1.6,042,3.6
0824-0330,1.9,064,3.2
0824-0400,2.1,075,3.6
0824-0430,4.6,082,4.6
0824-0500,4.2,078,4.3
0824-0530,3.4,080,3.4
0824-0600,3.3,083,3.2
0824-0630,2.7,099,4
0824-0700,1.4,197,4.9
0824-0730,6.7,246,6.7
0824-0800,9.5,228,9.5
0824-0830,8.7,229,8.7
0824-0900,8.3,228,8.3
0824-0930,8.1,234,8.1
0824-1000,8.7,233,8.7
0824-1030,8.7,246,8.7
0824-1100,9,249,9
0824-1130,10.5,249,10.5
0824-1200,10.3,256,10.3
0824-1230,9.5,264,9.5
0824-1300,9.2,270,9.2
0824-1330,8.9,276,8.9
0824-1400,9.5,278,9.5
0824-1430,8.5,286,8.6
0824-1500,9.9,293,9.9
0824-1530,9.8,302,9.8
0824-1600,10.1,308,10.4
0824-1630,8,314,11.3
0824-1700,8.9,314,9.5
0824-1730,7.8,323,9.5
0824-1800,7.5,328,9.7
0824-1830,7.7,338,9.9
0824-1900,8,345,9.5
0824-1930,8.1,349,9.6
0824-2000,7.7,359,9.3
0824-2030,7.6,004,8.1
0824-2100,6.8,002,7.7
0824-2130,5.9,002,7
0824-2200,5.3,351,6.3
0824-2230,4.7,350,5.8
0824-2300,4.4,345,5.5
