0829-0800,8.4,154,12.2
0829-0830,8.8,172,14.8
0829-0900,9.6,188,14.7
0829-0930,7.7,199,12.8
0829-1000,15.1,216,15.4
0829-1030,17.6,220,18
0829-1100,18,224,18.3
0829-1130,20.5,228,22.1
0829-1200,18.2,224,20.2
0829-1230,15.1,220,18.4
0829-1300,13.8,220,18.1
0829-1330,14.4,225,17.4
0829-1400,13.7,229,16.4
0829-1430,14.7,230,16.5
0829-1500,14.9,231,17.2
0829-1530,14.3,233,19.4
0829-1600,14.3,229,17.3
0829-1630,14.2,223,17.4
0829-1700,13.9,224,15.6
0829-1730,11.9,213,14.7
0829-1800,11.9,214,15.5
0829-1830,12.6,226,15.2
0829-1900,10.9,228,15.4
0829-1930,10.7,222,14.5
0829-2000,10.1,219,11.7
0829-2030,11.3,218,11.4
0829-2100,10.8,226,12.4
0829-2130,10.7,225,11.8
0829-2200,11.8,251,11.8
0829-2230,10.8,250,11.6
0829-2300,8,238,10.9
0830--070,9.6,241,9.6
0830-0000,11.5,249,11.5
0830-0030,12.1,254,12.1
0830-0100,12.4,264,13.2
0830-0130,13.1,272,13.5
0830-0200,12.6,267,12.8
0830-0230,13.4,284,13.4
0830-0300,16.5,302,16.5
0830-0330,13,299,15.1
0830-0400,12.6,302,12.6
0830-0430,10.4,293,11.1
0830-0500,9.5,288,9.7
0830-0530,10.2,289,10.2
0830-0600,10,284,10
0830-0630,8.4,281,8.5
0830-0700,7,288,8.4
0830-0730,14.3,285,14.3
0830-0800,9.8,266,10.1
0830-0830,10.3,277,10.3
0830-0900,10.2,270,10.9
0830-0930,9.4,267,9.7
0830-1000,9.7,260,9.7
0830-1030,9.8,254,9.8
0830-1100,9.1,250,9.1
0830-1130,9.4,254,9.4
0830-1200,11.4,258,11.4
0830-1230,10.8,255,11.1
0830-1300,10.6,262,11
0830-1330,10.2,264,11.1
0830-1400,10.5,270,11.5
0830-1430,10,274,12.4
0830-1500,11.1,274,11.1
0830-1530,9.9,272,10.1
0830-1600,10.2,277,10.3
0830-1630,11,272,11
0830-1700,10.5,276,11.5
0830-1730,10.7,280,10.7
0830-1800,10.4,289,10.4
0830-1830,9.5,291,10.3
0830-1900,8.7,298,9.1
0830-1930,8,301,8.3
0830-2000,6.3,301,7
0830-2030,4.7,307,6
0830-2100,5.8,303,6.4
0830-2130,4,290,5.7
0830-2200,4.2,279,5.7
0830-2230,4.6,282,5.2
0830-2300,3.8,278,4.8
