0822-0800,6.2,234,6.2
0822-0830,7.4,235,7.4
0822-0900,7.5,238,7.5
0822-0930,8.2,241,8.2
0822-1000,9.3,245,9.3
0822-1030,9.7,245,9.7
0822-1100,10.5,252,10.5
0822-1130,10.5,254,10.5
0822-1200,9.4,266,9.4
0822-1230,9.8,269,9.8
0822-1300,9.4,272,9.3
0822-1330,9.8,279,9.8
0822-1400,10.1,280,10.1
0822-1430,10.3,291,10.3
0822-1500,8.8,307,10.6
0822-1530,10.1,305,11.9
0822-1600,9.7,310,10.3
0822-1630,9.1,315,11.3
0822-1700,9.2,321,10.8
0822-1730,9.8,320,9.9
0822-1800,8.6,323,10.6
0822-1830,8.5,321,10
0822-1900,7.6,321,9.8
0822-1930,7.1,321,8.4
0822-2000,6.4,321,8.7
0822-2030,6.2,329,7.6
0822-2100,6.2,328,8.5
0822-2130,5.9,330,8.6
0822-2200,5.5,335,7.2
0822-2230,5.3,342,7
0822-2300,5.2,334,7.4
0823--070,5,331,7.6
0823-0000,4.8,338,7.3
0823-0030,3.9,331,6.4
0823-0100,2.8,012,4.5
0823-0130,2.3,047,4
0823-0200,2.4,068,3.4
0823-0230,3.2,079,3.2
0823-0300,4.3,086,4.3
0823-0330,4.3,096,4.3
0823-0400,4.2,094,4.1
0823-0430,4.5,102,4.5
0823-0500,4.2,107,4.2
0823-0530,4.5,120,4.5
0823-0600,4.7,124,4.9
0823-0630,5.1,132,5.1
0823-0700,5.4,142,6.6
0823-0730,4.4,166,6.5
0823-0800,8.6,218,8.6
0823-0830,9,228,9
0823-0900,9.7,230,9.7
0823-0930,10.2,229,10.2
0823-1000,11.2,230,11.2
0823-1030,10.3,242,10.3
0823-1100,11.9,245,11.8
0823-1130,11.4,250,11.4
0823-1200,10.9,257,10.9
0823-1230,11.2,262,11.2
0823-1300,10.6,270,10.6
0823-1330,10.8,279,10.8
0823-1400,9.6,289,9.9
0823-1430,9.1,290,10.2
0823-1500,8.7,297,9.5
0823-1530,10.1,302,10.1
0823-1600,8.4,308,9.4
0823-1630,9.5,311,9.5
0823-1700,8.4,320,9.3
0823-1730,8.8,327,9.6
0823-1800,6.7,340,10
0823-1830,7.8,335,9.6
0823-1900,7.4,337,9.1
0823-1930,6.2,348,7.8
0823-2000,6.4,344,8.8
0823-2030,6,349,6.8
0823-2100,6.1,341,6.2
0823-2130,5.5,340,6.3
0823-2200,5.4,336,6.3
0823-2230,5.3,327,5.8
0823-2300,5,319,6.5
