0821-0800,4.7,343,5.9
0821-0830,4.1,326,5
0821-0900,4.8,313,4.8
0821-0930,5.5,310,5.5
0821-1000,5.8,303,5.8
0821-1030,6.3,296,6.3
0821-1100,7.4,306,7.4
0821-1130,8.6,309,8.6
0821-1200,7.9,317,7.9
0821-1230,8.7,322,8.7
0821-1300,9.1,321,9.1
0821-1330,10.2,329,10.2
0821-1400,11.2,329,11.2
0821-1430,12.6,335,12.6
0821-1500,13.8,340,13.9
0821-1530,14.5,343,15.1
0821-1600,15.3,345,15.6
0821-1630,15.9,347,16.4
0821-1700,16.6,350,17.1
0821-1730,17.5,353,17.8
0821-1800,17.9,353,18.6
0821-1830,18.2,353,19.4
0821-1900,17.8,354,19.9
0821-1930,18,353,20.6
0821-2000,17.8,352,20.4
0821-2030,17.5,350,20.3
0821-2100,16.6,346,19.7
0821-2130,15.3,340,17.7
0821-2200,13.9,334,17.1
0821-2230,13.1,322,14
0821-2300,11.7,313,13.8
0822--070,10.5,308,10.9
0822-0000,10.6,298,10.6
0822-0030,9.7,296,9.7
0822-0100,8.1,289,8.1
0822-0130,6.5,287,6.5
0822-0200,6.3,286,6.3
0822-0230,5.9,282,5.9
0822-0300,7.2,270,7.2
0822-0330,5.3,270,5.3
0822-0400,5.6,271,5.6
0822-0430,6.7,266,6.7
0822-0500,5,269,5
0822-0530,4.3,254,4.3
0822-0600,4.6,244,4.5
0822-0630,3,229,3
0822-0700,3.6,234,3.6
0822-0730,4.3,225,4.3
0822-0800,5.4,232,5.4
0822-0830,8.8,225,8.8
0822-0900,8.7,226,8.7
0822-0930,10.2,228,10.2
0822-1000,10.5,235,10.5
0822-1030,10.5,242,10.5
0822-1100,11.1,248,11.1
0822-1130,10.5,251,10.5
0822-1200,13.1,255,13.1
0822-1230,10.3,263,10.3
0822-1300,11.6,268,11.6
0822-1330,11.2,276,11.2
0822-1400,10.4,286,10.4
0822-1430,10.7,295,10.7
0822-1500,10.7,303,10.7
0822-1530,9.9,308,12
0822-1600,10.6,317,11.3
0822-1630,10.5,317,11.9
0822-1700,10.1,323,11.8
0822-1730,10.5,321,11.3
0822-1800,9.1,327,11.6
0822-1830,8.7,328,10.4
0822-1900,7.7,332,10
0822-1930,7.4,332,9.3
0822-2000,7.1,331,8.9
0822-2030,6.1,336,8.4
0822-2100,6.3,333,10.1
0822-2130,5.4,330,9.1
0822-2200,5.4,320,8.8
0822-2230,5.2,305,6.8
0822-2300,4.8,294,7.3
