0815-0800,7.4,166,9.6
0815-0830,8.7,183,10.6
0815-0900,9.9,199,11.3
0815-0930,9.1,209,11.2
0815-1000,11.6,226,11.6
0815-1030,13.4,230,13.4
0815-1100,14.8,234,14.8
0815-1130,15.1,238,15.5
0815-1200,15.3,244,16.9
0815-1230,15,245,17.4
0815-1300,15.5,248,17.2
0815-1330,14.5,251,14.6
0815-1400,13.8,254,14.4
0815-1430,13.2,258,13.3
0815-1500,11.4,263,13.2
0815-1530,9.6,274,12.6
0815-1600,8.9,279,9.6
0815-1630,7.9,285,9.1
0815-1700,6.8,288,8.2
0815-1730,6.1,303,7.3
0815-1800,5.1,302,6.9
0815-1830,5.9,314,6.2
0815-1900,5.3,323,6.5
0815-1930,5.3,326,5.5
0815-2000,5.2,335,5.4
0815-2030,4.6,336,4.6
0815-2100,4.4,343,4.5
0815-2130,4.3,342,4.6
0815-2200,4.9,337,4.9
0815-2230,4.7,331,4.7
0815-2300,4.2,330,4.2
0816--070,4.5,316,4.5
0816-0000,4.3,298,4.5
0816-0030,4.1,283,4.9
0816-0100,4.6,290,4.6
0816-0130,2.7,284,2.7
0816-0200,3,271,3.1
0816-0230,2.7,321,4.1
0816-0300,1,086,2.4
0816-0330,2.5,257,3.9
0816-0400,4.3,243,4.3
0816-0430,3,229,4.3
0816-0500,3.9,237,4.4
0816-0530,4.2,247,4.2
0816-0600,3.9,247,3.9
0816-0630,3.5,211,3.7
0816-0700,4.2,223,4.2
0816-0730,4.3,228,4.3
0816-0800,4.9,223,4.9
0816-0830,4.3,236,4.3
0816-0900,4.9,239,4.9
0816-0930,5.5,230,5.5
0816-1000,6.8,241,6.8
0816-1030,7.8,251,7.8
0816-1100,9.5,266,9.5
0816-1130,11.1,267,11.1
0816-1200,11,276,11
0816-1230,10.7,281,10.7
0816-1300,10.2,283,10.7
0816-1330,10.4,297,10.4
0816-1400,10.6,299,10.6
0816-1430,11.1,304,11.1
0816-1500,11.8,315,11.8
0816-1530,11.8,317,11.8
0816-1600,11,317,11
0816-1630,9.8,321,10.4
0816-1700,9.4,328,11.2
0816-1730,9.4,333,11.6
0816-1800,8.8,336,11.2
0816-1830,9.7,335,11.6
0816-1900,8.3,344,11
0816-1930,8.5,342,10.3
0816-2000,7.4,350,9.7
0816-2030,7.1,343,9.3
0816-2100,7.2,349,9.1
0816-2130,7.4,000,7.4
0816-2200,6.6,002,6.8
0816-2230,6.1,345,8.2
0816-2300,4.2,003,8.1
