0828-0800,8.7,226,8.7
0828-0830,9.7,229,9.7
0828-0900,9.8,228,9.8
0828-0930,9.2,234,9.2
0828-1000,11.4,231,11.4
0828-1030,9.7,237,9.7
0828-1100,10.9,237,10.9
0828-1130,11.3,240,11.3
0828-1200,12,244,12
0828-1230,11.8,249,11.8
0828-1300,11.5,256,12.3
0828-1330,12.1,256,12.1
0828-1400,11.4,259,11.4
0828-1430,10.8,260,10.8
0828-1500,10.7,263,10.7
0828-1530,9.4,273,9.4
0828-1600,8.6,284,9.7
0828-1630,7.7,288,9.9
0828-1700,7.3,295,8.7
0828-1730,6.9,299,8.1
0828-1800,5.6,312,8.3
0828-1830,5,303,6.9
0828-1900,4.9,309,7.2
0828-1930,3.6,323,7.2
0828-2000,3.5,315,7.1
0828-2030,3.1,311,6.3
0828-2100,2.4,311,6
0828-2130,3,289,6
0828-2200,3.2,287,5.9
0828-2230,4.1,263,5.3
0828-2300,4.2,253,5
0829--070,3.8,251,4.6
0829-0000,3,238,4
0829-0030,3.1,231,4
0829-0100,4.2,217,4.2
0829-0130,4.9,221,4.9
0829-0200,4.4,235,4.5
0829-0230,5.2,223,5.2
0829-0300,5.6,230,5.6
0829-0330,6.9,213,6.9
0829-0400,4.7,163,7
0829-0430,5.5,162,7.2
0829-0500,7.3,150,7.8
0829-0530,7.3,152,7.3
0829-0600,6.6,147,6.6
0829-0630,7.8,143,7.8
0829-0700,7.9,144,7.9
0829-0730,6.9,151,8
0829-0800,6.5,155,12
0829-0830,6.2,190,11.8
0829-0900,7.2,191,13
0829-0930,8.1,199,13.9
0829-1000,11.8,214,13.2
0829-1030,12.2,218,13.5
0829-1100,14.3,222,15.7
0829-1130,15.3,226,16.9
0829-1200,15.1,226,17
0829-1230,14.5,231,18.2
0829-1300,16.8,237,18.3
0829-1330,15.9,233,18.7
0829-1400,14.5,230,17
0829-1430,13.5,232,15.9
0829-1500,12.3,232,14.3
0829-1530,12.1,229,14.7
0829-1600,11,221,14.9
0829-1630,9.5,222,12.8
0829-1700,12.6,216,15.8
0829-1730,11,211,13.6
0829-1800,12.1,221,14.4
0829-1830,13.9,219,14.2
0829-1900,13.4,225,15.7
0829-1930,11.7,232,13.2
0829-2000,8.5,225,14.1
0829-2030,9.2,205,14.2
0829-2100,12,236,12
0829-2130,11.4,221,12.7
0829-2200,10.9,235,12
0829-2230,8.5,232,10.4
0829-2300,6,200,8.4
