0831-0800,5.4,135,5.4
0831-0830,3,154,3.3
0831-0900,3.4,205,4.2
0831-0930,3.5,215,4.6
0831-1000,5.7,240,5.7
0831-1030,5.5,235,5.7
0831-1100,7.3,249,7.3
0831-1130,8.8,259,8.8
0831-1200,9.4,259,9.4
0831-1230,10,263,10
0831-1300,10.1,271,10.1
0831-1330,10.4,275,10.4
0831-1400,10.2,279,10.2
0831-1430,10.5,288,10.5
0831-1500,9.7,280,9.7
0831-1530,11.5,287,11.5
0831-1600,10.2,289,10.2
0831-1630,11.3,299,11.3
0831-1700,9.6,294,9.6
0831-1730,9.4,300,9.4
0831-1800,9,309,9
0831-1830,10.3,315,10.3
0831-1900,8.6,323,8.6
0831-1930,8.5,329,8.5
0831-2000,7.6,338,7.8
0831-2030,8.5,340,8.5
0831-2100,7.7,342,7.7
0831-2130,7.9,348,7.9
0831-2200,6.8,352,7
0831-2230,6.6,348,6.6
0831-2300,5.9,000,6
0832--070,4.4,043,5.9
0832-0000,4.9,062,4.9
0832-0030,5.4,070,5.5
0832-0100,5.8,069,5.7
0832-0130,5.5,066,5.5
0832-0200,5.6,065,5.6
0832-0230,6,067,6
0901-0300,5.6,064,5.6
0901-0330,5.4,058,5.4
0901-0400,5.9,056,5.9
0901-0430,6,058,6
0901-0500,6.3,062,6.3
0901-0530,6.1,064,6.1
0901-0600,6,065,6
0901-0630,6,066,6
0901-0700,5,068,5
0901-0730,2.6,059,2.6
0901-0800,0.2,015,2.6
0901-0830,1.9,263,3.4
0901-0900,3.5,260,3.5
0901-0930,4.7,262,4.7
0901-1000,5.6,260,5.6
0901-1030,6.4,259,6.4
0901-1100,7.1,266,7.1
0901-1130,8.2,275,8.2
0901-1200,10,278,10
0901-1230,9.5,283,9.6
0901-1300,10.2,289,10.2
0901-1330,10.3,297,10.3
0901-1400,10.6,307,10.6
0901-1430,11.5,314,11.5
0901-1500,11.8,317,11.8
0901-1530,12.9,319,12.9
0901-1600,11.5,330,11.5
0901-1630,13,327,13
0901-1700,12.4,335,12.3
0901-1730,12.7,334,12.8
0901-1800,11.9,338,11.9
0901-1830,12,342,12
0901-1900,12.2,344,12.2
0901-1930,11.1,352,11.1
0901-2000,11.1,356,11.1
0901-2030,10.8,005,10.8
0901-2100,10.3,005,10.7
0901-2130,10.2,013,10.3
0901-2200,8.6,021,10.9
0901-2230,8.7,018,10.9
0901-2300,8.9,016,10.8
