0904-0800,5,155,6.5
0904-0830,9.7,219,9.7
0904-0900,9.2,220,9.2
0904-0930,9.1,221,9.1
0904-1000,9,231,9
0904-1030,10.1,232,10.1
0904-1100,10.5,248,10.5
0904-1130,9.9,253,9.9
0904-1200,10.9,252,10.9
0904-1230,11.9,248,11.9
0904-1300,11.3,258,11.3
0904-1330,10.6,260,10.6
0904-1400,10,266,10
0904-1430,9,272,9
0904-1500,10.3,269,10.3
0904-1530,10,276,10
0904-1600,9,282,9
0904-1630,9.5,286,9.5
0904-1700,8.5,295,8.5
0904-1730,7.9,296,7.9
0904-1800,7.5,298,7.5
0904-1830,6.7,315,7.8
0904-1900,6.2,314,6.7
0904-1930,6,319,6.7
0904-2000,4.3,323,6.3
0904-2030,6.9,327,6.9
0904-2100,5.2,340,5.3
0904-2130,5,339,5.8
0904-2200,3.2,338,4.7
0904-2230,2.9,018,4
0904-2300,4.1,068,4.1
0905--070,3.8,077,3.8
0905-0000,3.9,069,3.9
0905-0030,3.8,078,3.8
0905-0100,4.3,081,4.4
0905-0130,4.2,083,4.2
0905-0200,4,082,4
0905-0230,3.9,072,3.9
0905-0300,5,077,5
0905-0330,5.1,090,5.1
0905-0400,4.1,093,4.2
0905-0430,4.1,105,4.1
0905-0500,4.6,092,4.6
0905-0530,4.9,110,4.9
0905-0600,5,123,5
0905-0630,5.2,132,5.3
0905-0700,5.5,125,5.5
0905-0730,5.6,148,5.6
0905-0800,5.7,166,6.1
0905-0830,6.2,194,6.3
0905-0900,5.2,201,7.6
0905-0930,7.2,229,7.2
0905-1000,8.3,236,8.4
0905-1030,9.7,238,9.7
0905-1100,9.9,252,9.9
0905-1130,10.1,261,10.1
0905-1200,9.5,262,9.5
0905-1230,10.2,271,10.2
0905-1300,10.8,270,10.8
0905-1330,11,278,11.1
0905-1400,12.4,276,12.4
0905-1430,10.4,287,10.4
0905-1500,9.7,293,9.7
0905-1530,10,302,10
0905-1600,9.2,305,9.2
0905-1630,10.2,304,10.2
0905-1700,8.3,305,8.4
0905-1730,6.1,308,7.6
0905-1800,5.9,314,7.2
0905-1830,5.9,319,7
0905-1900,6.4,327,7.3
0905-1930,5.9,326,6.4
0905-2000,5.2,320,5.5
0905-2030,4.2,303,5.1
0905-2100,4.4,304,5.1
0905-2130,3.1,317,4.3
0905-2200,2.6,297,4.8
0905-2230,2.8,291,4.4
0905-2300,2,305,4.2
