0907-0800,8.3,226,8.3
0907-0830,7.1,226,7.1
0907-0900,8.6,226,8.6
0907-0930,9.1,227,9.1
0907-1000,9.8,235,9.8
0907-1030,10.8,237,10.8
0907-1100,11.6,237,11.5
0907-1130,10.9,243,10.9
0907-1200,11.3,254,11.3
0907-1230,10.1,261,10.1
0907-1300,9.7,274,9.7
0907-1330,10.1,287,10.1
0907-1400,10.1,302,10.1
0907-1430,10.2,312,10.2
0907-1500,10.4,318,10.4
0907-1530,10.5,322,10.5
0907-1600,10.6,323,10.9
0907-1630,10.9,336,11.4
0907-1700,11.2,339,11.8
0907-1730,11.8,343,12.6
0907-1800,11.8,346,13
0907-1830,11.9,352,12.9
0907-1900,12,355,13
0907-1930,12,358,13.1
0907-2000,11.6,359,13.4
0907-2030,10.9,358,12.2
0907-2100,10,004,11.7
0907-2130,8.3,007,10.9
0907-2200,7.9,004,10.6
0907-2230,7.8,001,10.3
0907-2300,8.3,000,10.3
0908--070,9.6,354,15.4
0908-0000,9.9,356,11.5
0908-0030,10.8,346,16.4
0908-0100,11.6,349,16.1
0908-0130,12.5,351,16.4
0908-0200,10.2,006,15.9
0908-0230,10.6,005,14.3
0908-0300,10.9,003,14.2
0908-0330,10.2,001,14.8
0908-0400,9.5,360,14.5
0908-0430,9.5,360,14.4
0908-0500,9.5,359,14.9
0908-0530,9.2,360,14.2
0908-0600,8.3,000,12.7
0908-0630,7.9,358,12.2
0908-0700,6.3,006,9.5
0908-0730,3.5,019,4.7
0908-0800,5.3,149,5.3
0908-0830,5.1,158,5.2
0908-0900,4.9,225,4.9
0908-0930,6.1,267,6.1
0908-1000,6.8,271,6.8
0908-1030,6.8,282,6.8
0908-1100,7.7,296,7.7
0908-1130,8.3,311,8.3
0908-1200,9.9,320,9.9
0908-1230,9.8,324,9.9
0908-1300,11,327,11
0908-1330,11.2,331,11.2
0908-1400,12.3,335,12.3
0908-1430,12.4,341,13.4
0908-1500,11.9,344,14.2
0908-1530,13.1,342,14.9
0908-1600,14.4,347,16.3
0908-1630,15.3,355,17.5
0908-1700,16.2,355,18.9
0908-1730,16.4,355,19.7
0908-1800,16.3,357,19.4
0908-1830,16.2,360,19
0908-1900,15.7,000,18.2
0908-1930,15.6,002,17.8
0908-2000,15.1,004,17.3
0908-2030,14.4,006,17
0908-2100,12.1,012,16.2
0908-2130,11.4,011,16.3
0908-2200,11.1,005,15.6
0908-2230,10.6,006,14.7
0908-2300,10.5,005,14.7
