0906-0800,6.7,164,9.2
0906-0830,9.1,224,9.1
0906-0900,9.8,216,9.8
0906-0930,9.8,219,9.8
0906-1000,8.6,232,8.6
0906-1030,8.9,223,8.8
0906-1100,10.7,225,10.7
0906-1130,10.4,241,10.4
0906-1200,12.3,251,12.3
0906-1230,11.1,259,11.2
0906-1300,12.1,258,12.1
0906-1330,11.6,264,11.6
0906-1400,11.5,266,12.3
0906-1430,10.1,282,11.6
0906-1500,12.1,280,12.1
0906-1530,10.4,291,10.4
0906-1600,10.3,290,10.8
0906-1630,9.7,297,9.7
0906-1700,9.3,300,9.8
0906-1730,8.9,300,9.3
0906-1800,7.7,312,9.8
0906-1830,6.9,325,8.8
0906-1900,6.8,302,9.2
0906-1930,6.2,321,6.6
0906-2000,5,328,9.3
0906-2030,4.7,316,9
0906-2100,4.1,311,4
0906-2130,3.9,323,3.9
0906-2200,3.5,317,3.5
0906-2230,1.6,350,2.3
0906-2300,4.2,075,4.2
0907--070,4,070,4
0907-0000,3.4,053,3.4
0907-0030,2.6,026,3.1
0907-0100,2.6,002,6.2
0907-0130,4.1,325,6.9
0907-0200,3.7,318,6.2
0907-0230,1.9,025,2.4
0907-0300,3.7,063,3.7
0907-0330,3.8,074,3.8
0907-0400,3.7,090,3.7
0907-0430,3.4,115,3.4
0907-0500,3.2,134,3.2
0907-0530,2.5,136,2.5
0907-0600,3,233,4.3
0907-0630,6.6,244,6.6
0907-0700,8.5,233,8.9
0907-0730,9.2,227,9.3
0907-0800,6.8,215,6.8
0907-0830,6.6,219,6.6
0907-0900,8.1,228,8.1
0907-0930,9.4,236,9.3
0907-1000,10.4,239,10.4
0907-1030,10.3,241,10.3
0907-1100,9.5,249,9.5
0907-1130,9,265,9
0907-1200,8.8,279,8.8
0907-1230,8.1,294,8.1
0907-1300,9.4,298,9.3
0907-1330,9.1,319,9.6
0907-1400,10.1,322,10.3
0907-1430,11,328,11
0907-1500,11.3,326,11.4
0907-1530,11.9,332,11.9
0907-1600,12.1,338,13.2
0907-1630,13,344,14.7
0907-1700,13.7,349,15.2
0907-1730,13.7,353,16.2
0907-1800,13.7,353,16.1
0907-1830,13.4,355,16.1
0907-1900,13.2,354,16.2
0907-1930,13.2,353,16.3
0907-2000,13.2,353,15.9
0907-2030,12.7,355,15.2
0907-2100,12.2,357,14.6
0907-2130,12,355,15.7
0907-2200,11.9,350,14.1
0907-2230,13.3,344,15.5
0907-2300,14.4,344,17
