0824-0800,5.2,197,5.2
0824-0830,4.8,195,4.8
0824-0900,6.4,217,6.3
0824-0930,7.7,224,7.7
0824-1000,8.4,237,8.4
0824-1030,9.2,242,9.2
0824-1100,10.1,251,10.1
0824-1130,10,253,10
0824-1200,9.7,261,9.7
0824-1230,10.1,261,10.1
0824-1300,10.4,261,10.4
0824-1330,9,270,9
0824-1400,10.2,270,10.2
0824-1430,9.8,277,9.8
0824-1500,9.2,283,9.2
0824-1530,8.9,290,9.1
0824-1600,9,296,9.5
0824-1630,9.3,303,9.3
0824-1700,8,310,9
0824-1730,7.4,315,7.6
0824-1800,8.3,320,8.3
0824-1830,7.6,330,8.2
0824-1900,6.3,334,6.3
0824-1930,6.7,336,6.8
0824-2000,6.2,346,6.8
0824-2030,5.8,355,6.5
0824-2100,5.3,001,5.8
0824-2130,4.2,008,5.5
0824-2200,3,012,5.1
0824-2230,2.5,351,3.8
0824-2300,2.6,334,4.7
0825--070,3.1,292,4.4
0825-0000,2.5,280,2.5
0825-0030,1,291,3.9
0825-0100,1.4,116,1.6
0825-0130,2.7,104,2.7
0825-0200,2.4,100,2.4
0825-0230,2.2,104,2.2
0825-0300,2,101,2
0825-0330,1.8,097,1.8
0825-0400,2.8,099,2.8
0825-0430,3.7,126,3.8
0825-0500,3.9,131,3.9
0825-0530,4.2,145,5.7
0825-0600,5,156,5.8
0825-0630,5.9,162,6.5
0825-0700,6.3,150,6.3
0825-0730,4.8,155,5.2
0825-0800,4,175,7.2
0825-0830,4.8,190,7.7
0825-0900,6.4,208,9.1
0825-0930,8.4,218,9.1
0825-1000,9.5,223,9.5
0825-1030,10.1,229,10.9
0825-1100,11.1,239,11.1
0825-1130,12.7,244,12.7
0825-1200,12.6,252,12.6
0825-1230,12.9,258,12.9
0825-1300,11.6,260,11.6
0825-1330,10.9,268,10.9
0825-1400,9.6,272,9.5
0825-1430,9.9,273,9.9
0825-1500,8.8,280,8.8
0825-1530,9.1,281,9.2
0825-1600,8.3,298,8.3
0825-1630,8.1,305,8.9
0825-1700,7.1,309,7.5
0825-1730,6.4,307,7.1
0825-1800,5.8,301,5.9
0825-1830,4.2,325,5.5
0825-1900,4.3,318,4.5
0825-1930,3.9,316,3.9
0825-2000,4.1,316,4
0825-2030,2.8,323,3.1
0825-2100,2.9,330,3
0825-2130,2.8,327,3.8
0825-2200,2.2,319,3.9
0825-2230,2.1,311,3.8
0825-2300,2.4,307,3.3
