0816-0800,3.8,185,5.6
0816-0830,5.7,226,5.7
0816-0900,6.9,218,6.9
0816-0930,7.4,245,7.4
0816-1000,8,234,8
0816-1030,7.8,254,7.8
0816-1100,9.7,259,9.7
0816-1130,10.8,267,10.8
0816-1200,10.9,270,10.9
0816-1230,10.4,277,10.4
0816-1300,11.1,280,11.1
0816-1330,10.5,286,10.5
0816-1400,10.8,294,10.8
0816-1430,10,299,10.6
0816-1500,10.8,305,10.7
0816-1530,10.4,312,10.4
0816-1600,10.8,318,10.8
0816-1630,11,325,11.1
0816-1700,12.3,329,12.3
0816-1730,11.8,336,12.5
0816-1800,12.7,338,12.7
0816-1830,11.5,345,12.5
0816-1900,10.9,352,12.9
0816-1930,11,350,12.7
0816-2000,10.4,353,12.1
0816-2030,10.1,355,12
0816-2100,9.9,354,12
0816-2130,9.6,358,10.6
0816-2200,9.1,354,11
0816-2230,8.8,358,10.6
0816-2300,8.9,000,10.4
0817--070,6.8,005,9.7
0817-0000,5.5,021,8.4
0817-0030,4.9,044,5.5
0817-0100,5.8,041,8.2
0817-0130,4.9,038,6.2
0817-0200,5.4,040,6.4
0817-0230,5.3,054,5.3
0817-0300,5.9,059,5.9
0817-0330,5.6,062,5.6
0817-0400,5.3,063,5.3
0817-0430,4.8,063,4.8
0817-0500,5,064,5
0817-0530,5.3,069,5.3
0817-0600,5.5,073,5.5
0817-0630,3.8,077,3.8
0817-0700,2.7,085,2.7
0817-0730,1.5,122,3.9
0817-0800,0.4,198,3.5
0817-0830,2.2,216,5.1
0817-0900,4.9,266,5.7
0817-0930,5.4,273,6.4
0817-1000,5,271,6.1
0817-1030,6.6,275,6.6
0817-1100,7.7,276,7.7
0817-1130,9.1,284,9.1
0817-1200,7,285,7
0817-1230,6.7,285,7.4
0817-1300,8.2,282,8.2
0817-1330,9.6,279,9.6
0817-1400,9.7,277,9.7
0817-1430,9.6,281,9.6
0817-1500,9.5,286,9.5
0817-1530,10.1,285,10.1
0817-1600,7.9,292,8.7
0817-1630,8.3,291,9.7
0817-1700,7.9,275,9.8
0817-1730,7.9,275,9.4
0817-1800,8.5,277,9.3
0817-1830,7,285,7
0817-1900,7.3,283,8.9
0817-1930,6.8,279,8.3
0817-2000,6.6,293,7.7
0817-2030,6.6,292,7.2
0817-2100,6.6,304,6.7
0817-2130,6,287,6.3
0817-2200,6.9,281,6.9
0817-2230,4.6,291,5
0817-2300,4.5,290,5.7
