0901-0800,4.5,120,4.5
0901-0830,1.9,090,1.9
0901-0900,1.6,324,2.1
0901-0930,3.5,300,3.5
0901-1000,4.8,295,4.8
0901-1030,5.6,294,5.6
0901-1100,7.3,295,7.3
0901-1130,8.1,296,8.1
0901-1200,9.2,298,9.2
0901-1230,9.3,300,9.3
0901-1300,9.6,301,9.5
0901-1330,9.6,311,9.6
0901-1400,10.3,314,10.3
0901-1430,10.6,322,10.6
0901-1500,11.1,326,11.1
0901-1530,11.6,327,11.6
0901-1600,12,330,12
0901-1630,12.2,334,12.3
0901-1700,12.1,338,13
0901-1730,13.2,340,13.2
0901-1800,12.2,346,12.2
0901-1830,11.3,354,13
0901-1900,12,356,12.3
0901-1930,10.9,008,13.3
0901-2000,11,007,12.9
0901-2030,12.2,359,12.1
0901-2100,10.5,013,10.8
0901-2130,9.7,010,11.1
0901-2200,9.3,014,10.4
0901-2230,9.2,021,9.6
0901-2300,7.5,011,9
0902--070,8.3,013,8.6
0902-0000,4.9,041,7.7
0902-0030,4.8,077,5.9
0902-0100,4.9,103,5
0902-0130,4.6,109,4.6
0902-0200,4.1,101,4.1
0902-0230,4,112,4
0902-0300,4.7,108,4.7
0902-0330,3.7,111,3.7
0902-0400,4,116,4
0902-0430,5.8,119,5.8
0902-0500,5,125,5
0902-0530,6.2,122,6.2
0902-0600,7.3,123,7.3
0902-0630,7.2,126,7.2
0902-0700,6.9,125,6.9
0902-0730,5.7,124,5.7
0902-0800,4,120,4
0902-0830,0.7,059,3
0902-0900,2,305,3.9
0902-0930,3.1,289,4.7
0902-1000,4.3,289,5.8
0902-1030,5.5,296,6.8
0902-1100,7,296,7.5
0902-1130,7.9,294,8
0902-1200,8.8,290,8.8
0902-1230,9,304,9.1
0902-1300,10.1,314,10.1
0902-1330,11,315,11
0902-1400,11.2,317,11.2
0902-1430,11.6,317,11.6
0902-1500,11.8,319,11.8
0902-1530,11.8,322,11.8
0902-1600,11.4,324,11.8
0902-1630,10.9,328,11.6
0902-1700,11.3,331,12.6
0902-1730,11.8,333,11.8
0902-1800,11.1,336,11.1
0902-1830,9.5,346,11.8
0902-1900,10.6,343,10.6
0902-1930,10.1,348,10.1
0902-2000,8.9,350,10.2
0902-2030,8.8,348,9.1
0902-2100,9.1,343,9.2
0902-2130,5.9,353,7.1
0902-2200,6.1,337,6.1
0902-2230,4.3,340,4.6
0902-2300,3.3,333,3.9
