0815-0800,5.5,199,7
0815-0830,7,212,7
0815-0900,6.2,223,7.1
0815-0930,7.6,236,8.2
0815-1000,9.8,233,9.8
0815-1030,9.9,236,9.9
0815-1100,11.7,240,11.7
0815-1130,11.1,253,11.1
0815-1200,10.2,260,10.2
0815-1230,10.9,262,11.5
0815-1300,11.6,263,11.6
0815-1330,11.5,273,11.5
0815-1400,11.9,276,11.9
0815-1430,12,282,12.5
0815-1500,12.5,292,12.5
0815-1530,11.9,298,12.4
0815-1600,12.4,307,12.6
0815-1630,12.4,315,13
0815-1700,11,324,12
0815-1730,10,328,10
0815-1800,9.8,334,10
0815-1830,10.3,343,10.3
0815-1900,9.2,360,9.2
0815-1930,8.3,008,8.5
0815-2000,7.7,005,7.7
0815-2030,6.9,018,7.1
0815-2100,7,011,7
0815-2130,6.5,017,6.9
0815-2200,6.2,357,6.2
0815-2230,5.1,341,5.1
0815-2300,5.1,327,5.1
0816--070,5.2,308,5.2
0816-0000,5.2,300,5.2
0816-0030,5.4,284,5.4
0816-0100,5.3,284,5.3
0816-0130,5,279,5
0816-0200,4,277,4.2
0816-0230,3.6,268,4.4
0816-0300,3.5,242,4
0816-0330,2.9,282,2.9
0816-0400,0.7,311,2.3
0816-0430,5.2,130,5.2
0816-0500,6.9,145,6.9
0816-0530,6,136,6
0816-0600,5.8,145,5.8
0816-0630,6.5,146,6.4
0816-0700,6.7,149,6.7
0816-0730,5.6,157,5.6
0816-0800,3.5,184,3.5
0816-0830,4.5,240,4.5
0816-0900,5.2,254,5.2
0816-0930,5.9,258,5.9
0816-1000,7.1,261,7.1
0816-1030,8.9,268,8.9
0816-1100,7.8,256,7.8
0816-1130,7.2,264,7.4
0816-1200,8.5,281,8.5
0816-1230,9.3,292,9.3
0816-1300,9.8,295,9.8
0816-1330,10.2,302,10.3
0816-1400,10.7,310,10.7
0816-1430,11.1,314,11.1
0816-1500,12.6,319,12.6
0816-1530,11,322,11
0816-1600,10.4,329,10.4
0816-1630,10.7,329,11.1
0816-1700,10.6,334,10.6
0816-1730,9.8,337,10.2
0816-1800,9.5,340,11
0816-1830,9.2,343,10.8
0816-1900,9.4,342,10
0816-1930,8.6,353,9.5
0816-2000,8.5,358,9
0816-2030,6.9,011,8.6
0816-2100,6.5,003,7.2
0816-2130,6.7,001,7.3
0816-2200,6,004,7
0816-2230,6.3,003,6.7
0816-2300,5.7,009,7
