0826-0800,4.3,177,4.3
0826-0830,4.5,226,4.5
0826-0900,5.9,240,5.9
0826-0930,5.7,242,5.7
0826-1000,6.9,246,6.9
0826-1030,8,249,8.1
0826-1100,9.2,253,9.2
0826-1130,9.8,250,9.8
0826-1200,10.3,254,10.3
0826-1230,10.6,267,10.5
0826-1300,9.7,274,9.7
0826-1330,9.7,280,9.6
0826-1400,9.2,288,9.3
0826-1430,9.4,295,9.4
0826-1500,9.8,305,9.8
0826-1530,9.7,314,10
0826-1600,9.9,319,10.2
0826-1630,10.2,327,11.2
0826-1700,10,334,11
0826-1730,9.7,345,10.7
0826-1800,9.1,355,10.1
0826-1830,8,005,9.1
0826-1900,7.7,008,8.5
0826-1930,7,010,7.8
0826-2000,6.4,007,7
0826-2030,6.1,008,6.6
0826-2100,6,001,6.3
0826-2130,5.7,003,6.4
0826-2200,5.4,007,5.5
0826-2230,5,012,5
0826-2300,4,023,4.6
0827--070,3.4,020,4
0827-0000,3.2,017,3.2
0827-0030,2.3,019,2.3
0827-0100,2.3,348,2.4
0827-0130,3,323,3.1
0827-0200,2.6,304,3
0827-0230,3.1,319,3.3
0827-0300,1.1,360,3
0827-0330,3.4,151,3.5
0827-0400,3.6,152,3.6
0827-0430,4.2,152,4.2
0827-0500,3.6,161,3.6
0827-0530,3.7,172,3.8
0827-0600,4,175,4
0827-0630,5.2,167,5.2
0827-0700,4.5,165,4.5
0827-0730,4.3,194,4.3
0827-0800,4.2,195,5
0827-0830,6.1,216,6.1
0827-0900,5.4,220,5.4
0827-0930,5.5,245,5.7
0827-1000,7,246,6.9
0827-1030,7.6,247,7.6
0827-1100,7.5,253,8.5
0827-1130,8.9,263,8.9
0827-1200,9.2,268,9.2
0827-1230,9,273,9.7
0827-1300,10.6,282,10.6
0827-1330,10.1,294,10.1
0827-1400,9.2,300,9.6
0827-1430,9.6,309,10
0827-1500,9.9,317,10.4
0827-1530,9.7,320,9.9
0827-1600,9.1,329,9.8
0827-1630,9.2,330,9.7
0827-1700,9.1,337,9.8
0827-1730,9.5,343,10.6
0827-1800,9.3,347,10.7
0827-1830,9.4,352,10.7
0827-1900,9.2,357,9.9
0827-1930,7.5,009,9
0827-2000,7.4,009,8.9
0827-2030,7.3,012,8.7
0827-2100,6.5,012,8
0827-2130,6.3,015,6.9
0827-2200,4.8,012,6.9
0827-2230,5.2,013,5.4
0827-2300,4.1,003,4.1
