0907-0800,6.6,181,6.7
0907-0830,5.9,205,5.9
0907-0900,7.5,231,7.5
0907-0930,7.8,235,7.8
0907-1000,8.7,239,8.7
0907-1030,8.7,242,8.8
0907-1100,9.2,249,9.2
0907-1130,9.6,258,9.6
0907-1200,9.6,264,9.6
0907-1230,10.4,263,10.4
0907-1300,10.4,270,10.4
0907-1330,10.1,285,10.1
0907-1400,10.4,289,10.4
0907-1430,10.7,294,10.7
0907-1500,10.6,297,10.6
0907-1530,10.8,301,10.7
0907-1600,10.6,310,10.6
0907-1630,10.2,323,10.6
0907-1700,10.4,333,11.2
0907-1730,10.4,339,10.7
0907-1800,9.8,346,10.1
0907-1830,9.3,348,10.5
0907-1900,9.4,355,10.7
0907-1930,8.3,360,9.8
0907-2000,8.5,000,9.3
0907-2030,7.7,004,9
0907-2100,7.5,010,8
0907-2130,6.8,017,7.4
0907-2200,5.7,015,6.6
0907-2230,5,015,5.6
0907-2300,3.8,019,4.7
0908--070,2.9,018,3.8
0908-0000,2,021,3.2
0908-0030,1.4,022,2.7
0908-0100,2.1,122,2.1
0908-0130,2.2,143,2.2
0908-0200,2.8,147,2.8
0908-0230,3.1,155,3.1
0908-0300,1.8,169,1.8
0908-0330,2.5,134,2.5
0908-0400,2.7,115,2.7
0908-0430,3.3,123,3.3
0908-0500,3.9,134,3.9
0908-0530,5.1,133,5.1
0908-0600,5.2,138,5.2
0908-0630,5.1,144,5.1
0908-0700,5.4,141,5.4
0908-0730,4.6,157,4.6
0908-0800,4.8,180,4.8
0908-0830,4.1,210,4.1
0908-0900,4.3,239,4.2
0908-0930,5.1,255,5.1
0908-1000,6.4,257,6.4
0908-1030,6.7,262,6.7
0908-1100,7.1,271,7.1
0908-1130,8.2,277,8.2
0908-1200,8.7,281,8.7
0908-1230,8.9,289,8.9
0908-1300,9.4,296,9.4
0908-1330,9.7,300,10.1
0908-1400,9.7,310,9.7
0908-1430,10.7,320,10.8
0908-1500,11.5,328,11.8
0908-1530,11.6,335,12.5
0908-1600,11.7,340,12.8
0908-1630,11.8,340,13.1
0908-1700,11.5,343,13.7
0908-1730,11.6,347,13.3
0908-1800,10.4,356,13.1
0908-1830,9.9,360,12.7
0908-1900,10.8,359,13
0908-1930,10.2,014,12.8
0908-2000,9.3,011,13.2
0908-2030,9.4,008,12.7
0908-2100,10.1,014,11.9
0908-2130,8.8,017,11.1
0908-2200,8.5,018,10.6
0908-2230,8.3,020,10.1
0908-2300,6.7,031,8.7
