0903-0800,3.6,185,5.1
0903-0830,4.2,221,4.2
0903-0900,3.7,223,4.5
0903-0930,6,242,6
0903-1000,5.1,243,6.3
0903-1030,7,255,7
0903-1100,7.7,268,7.7
0903-1130,8.2,269,8.6
0903-1200,9.1,271,9.5
0903-1230,9.9,275,9.8
0903-1300,9.2,278,10.7
0903-1330,10.7,286,10.9
0903-1400,11,297,11
0903-1430,11.4,300,11.4
0903-1500,11,300,11
0903-1530,10.6,309,10.6
0903-1600,10.7,307,10.7
0903-1630,10.2,309,10.2
0903-1700,9.6,316,9.6
0903-1730,8.6,315,8.6
0903-1800,7.8,317,7.8
0903-1830,6.7,321,6.6
0903-1900,7.3,319,7.3
0903-1930,6.2,323,6.2
0903-2000,6.9,323,6.9
0903-2030,5.2,327,5.2
0903-2100,5.4,322,5.4
0903-2130,8.6,316,8.6
0903-2200,6.4,314,6.4
0903-2230,5.4,319,5.4
0903-2300,5.5,314,5.5
0904--070,3.1,304,3.2
0904-0000,4.4,308,4.4
0904-0030,2.2,286,3.9
0904-0100,1.3,263,2.9
0904-0130,2.1,267,4.4
0904-0200,2.7,254,2.7
0904-0230,5.3,161,5.3
0904-0300,6.1,160,6.1
0904-0330,6.7,162,6.7
0904-0400,7.2,159,7.2
0904-0430,7.8,158,7.9
0904-0500,8.1,157,8.1
0904-0530,8.2,157,8.4
0904-0600,8.8,157,9.2
0904-0630,8.7,159,9.4
0904-0700,8.4,162,9.6
0904-0730,8.2,171,8.2
0904-0800,7.8,178,8.2
0904-0830,7,198,7
0904-0900,7.7,218,7.7
0904-0930,8,226,8
0904-1000,8.7,231,8.7
0904-1030,9.3,236,9.3
0904-1100,9.5,242,9.5
0904-1130,9.6,245,9.6
0904-1200,10.3,251,10.3
0904-1230,10.9,258,10.9
0904-1300,10.9,264,11.1
0904-1330,10.4,269,11
0904-1400,10.5,275,10.5
0904-1430,10.3,278,10.3
0904-1500,9.6,287,9.6
0904-1530,10.5,280,10.5
0904-1600,10,292,10.6
0904-1630,10.3,289,10.6
0904-1700,9.8,299,10.8
0904-1730,9.6,304,9.6
0904-1800,8.4,311,8.4
0904-1830,8.1,317,8.1
0904-1900,8,320,8
0904-1930,6.5,337,7
0904-2000,5,347,5.1
0904-2030,3.7,356,4.3
0904-2100,3.4,005,3.4
0904-2130,2.7,011,2.7
0904-2200,1.6,003,2.1
0904-2230,1.4,033,2
0904-2300,0.7,101,2.3
