0818-0800,5.6,174,5.6
0818-0830,4.7,217,4.7
0818-0900,4.1,239,4.1
0818-0930,4.8,248,4.9
0818-1000,6.3,245,6.3
0818-1030,6.6,250,6.6
0818-1100,7.1,256,7.1
0818-1130,7.4,267,7.4
0818-1200,7.9,269,7.9
0818-1230,8.9,276,8.9
0818-1300,9.4,288,9.4
0818-1330,10.6,292,10.6
0818-1400,10.6,298,10.6
0818-1430,10.8,301,11.1
0818-1500,10.9,307,10.9
0818-1530,11.2,311,11.5
0818-1600,11.3,316,11.3
0818-1630,11.1,321,11.1
0818-1700,11.1,325,11.1
0818-1730,10.5,330,10.5
0818-1800,11,335,11
0818-1830,10.6,340,10.6
0818-1900,10.2,343,10.2
0818-1930,10.2,349,10.2
0818-2000,9.7,357,9.9
0818-2030,9.9,358,9.9
0818-2100,9.8,001,9.8
0818-2130,9,004,9.2
0818-2200,8.3,006,8.3
0818-2230,7,013,8
0818-2300,6.8,023,7.1
0819--070,6.9,012,6.9
0819-0000,5.5,046,6.2
0819-0030,4.6,049,6.1
0819-0100,5.5,056,5.7
0819-0130,4.7,072,5.6
0819-0200,5.5,099,5.5
0819-0230,6.7,113,6.6
0819-0300,5.9,120,5.9
0819-0330,6,124,6
0819-0400,5.4,125,5.4
0819-0430,6,117,6
0819-0500,6.3,120,6.3
0819-0530,6.1,119,6.1
0819-0600,7.1,121,7.1
0819-0630,6.8,122,6.7
0819-0700,6.2,124,6.2
0819-0730,5.6,118,5.6
0819-0800,4.5,116,4.5
0819-0830,1.5,084,3.1
0819-0900,1.6,324,2.3
0819-0930,3.8,309,4.5
0819-1000,4.7,316,5.5
0819-1030,5.6,307,5.9
0819-1100,6.4,297,6.4
0819-1130,6.7,294,6.7
0819-1200,7.5,298,7.5
0819-1230,9.1,295,9.1
0819-1300,9.5,301,9.6
0819-1330,10.8,310,10.8
0819-1400,11.3,319,11.4
0819-1430,11.9,327,12.2
0819-1500,11.9,331,11.9
0819-1530,12.3,333,12.3
0819-1600,12.5,334,12.5
0819-1630,13.3,339,13.3
0819-1700,13.6,341,13.6
0819-1730,13.7,345,13.7
0819-1800,14.2,347,14.2
0819-1830,14.8,351,14.8
0819-1900,15,354,15
0819-1930,14.5,354,14.5
0819-2000,13.5,008,13.6
0819-2030,12.3,012,12.7
0819-2100,11.2,007,11.7
0819-2130,10.9,009,13
0819-2200,9.9,015,13
0819-2230,8.9,009,10.6
0819-2300,9.9,010,9.9
