0816-0800,4.2,175,4.2
0816-0830,4.6,219,4.6
0816-0900,5.5,242,5.5
0816-0930,5.8,259,5.8
0816-1000,6.8,266,6.8
0816-1030,7.4,268,7.4
0816-1100,8.8,276,8.8
0816-1130,9.1,285,9.1
0816-1200,9.3,288,9.3
0816-1230,9.8,292,9.8
0816-1300,10.2,297,10.3
0816-1330,11,304,11
0816-1400,10.6,308,10.6
0816-1430,10.9,314,10.9
0816-1500,11,320,11.3
0816-1530,11.1,325,11.6
0816-1600,11.2,329,12.3
0816-1630,11.2,335,12.5
0816-1700,11.2,339,12.5
0816-1730,11.5,343,12.7
0816-1800,11.7,347,12.6
0816-1830,11,353,12.7
0816-1900,10.8,355,11.7
0816-1930,10.6,358,11.7
0816-2000,10.4,000,11.6
0816-2030,10,001,11.6
0816-2100,9.4,005,10.5
0816-2130,8.8,012,10.1
0816-2200,8.4,006,9.6
0816-2230,8.8,002,8.8
0816-2300,8.3,007,8.3
0817--070,7.6,019,8.3
0817-0000,6.7,015,7.7
0817-0030,6.8,009,8.3
0817-0100,6.1,001,6.9
0817-0130,5,356,6.1
0817-0200,7.1,338,7.1
0817-0230,5.1,349,5.1
0817-0300,4.4,006,5.5
0817-0330,2.6,096,2.6
0817-0400,5.9,133,5.9
0817-0430,6.3,137,6.3
0817-0500,6.2,138,6.2
0817-0530,5.7,137,5.7
0817-0600,6.4,144,6.4
0817-0630,6.2,147,6.2
0817-0700,5.9,146,5.9
0817-0730,4.5,136,4.5
0817-0800,3.6,157,3.6
0817-0830,2.8,244,2.8
0817-0900,3,263,3.1
0817-0930,4.5,273,4.5
0817-1000,4.9,256,4.9
0817-1030,4.6,263,5.3
0817-1100,5.8,275,7.5
0817-1130,5.9,304,7.8
0817-1200,8,294,8
0817-1230,9,303,9
0817-1300,9.9,302,9.9
0817-1330,9.8,309,9.8
0817-1400,11.2,311,11.2
0817-1430,11.7,309,11.7
0817-1500,11.7,311,11.7
0817-1530,11.3,313,11.3
0817-1600,12.1,313,12.1
0817-1630,10.7,316,10.7
0817-1700,10,318,10
0817-1730,10.3,322,10.3
0817-1800,9.6,321,9.6
0817-1830,9,327,9
0817-1900,7.4,330,7.6
0817-1930,7.3,327,7.3
0817-2000,5.4,336,6.1
0817-2030,6.6,330,6.6
0817-2100,7.9,330,8
0817-2130,5,341,6.1
0817-2200,5.4,332,5.5
0817-2230,4.6,331,5.7
0817-2300,6.6,318,6.6
