0822-0800,4.3,271,4.3
0822-0830,4.3,261,4.3
0822-0900,4.5,258,4.5
0822-0930,5.2,252,5.2
0822-1000,6.8,263,6.8
0822-1030,7.6,267,7.6
0822-1100,8.9,268,8.9
0822-1130,9.8,272,9.8
0822-1200,10.5,279,10.5
0822-1230,11.1,278,11.1
0822-1300,11.3,281,11.3
0822-1330,10.9,285,10.9
0822-1400,9.9,292,10.9
0822-1430,10.2,294,10.7
0822-1500,10.1,296,11.1
0822-1530,10,309,11.8
0822-1600,10.1,309,10.1
0822-1630,10,319,10
0822-1700,10.7,320,10.7
0822-1730,10.5,325,10.6
0822-1800,10.4,328,11.3
0822-1830,9,332,11.4
0822-1900,9.1,330,10
0822-1930,8.1,333,9.1
0822-2000,7.2,337,8.8
0822-2030,6.3,343,8.6
0822-2100,7.1,332,7.1
0822-2130,5.5,335,6.1
0822-2200,4.2,339,6.2
0822-2230,5.3,325,5.3
0822-2300,3.8,320,3.8
0823--070,3.3,317,3.6
0823-0000,2.6,308,3.7
0823-0030,3.1,303,3.1
0823-0100,2.9,297,3.5
0823-0130,3.1,296,3.6
0823-0200,3.1,284,3.2
0823-0230,3.1,278,5.5
0823-0300,2.5,211,2.7
0823-0330,4,178,4
0823-0400,4.5,170,4.5
0823-0430,5.4,159,5.4
0823-0500,5.7,158,5.7
0823-0530,7.3,150,7.3
0823-0600,7.9,151,7.9
0823-0630,8.3,149,8.7
0823-0700,7.5,154,8.5
0823-0730,7.4,164,7.4
0823-0800,6.6,182,6.6
0823-0830,7.5,222,7.5
0823-0900,8.1,233,8.1
0823-0930,8,241,8
0823-1000,9.8,238,9.8
0823-1030,9.5,254,9.5
0823-1100,9.9,258,9.9
0823-1130,10.1,265,10.1
0823-1200,9.9,269,9.9
0823-1230,10.3,277,10.3
0823-1300,10.7,283,10.7
0823-1330,10.7,290,10.7
0823-1400,10.6,294,10.6
0823-1430,10.5,301,10.5
0823-1500,10.9,307,10.9
0823-1530,10.6,314,11
0823-1600,10.7,320,10.9
0823-1630,9.4,333,11.6
0823-1700,11.6,331,12.1
0823-1730,11.3,333,11.4
0823-1800,9.6,340,11.1
0823-1830,8.2,350,10.8
0823-1900,8.7,344,9.4
0823-1930,7.7,344,9.3
0823-2000,7,349,8.8
0823-2030,7,354,7.7
0823-2100,5.9,005,7.7
0823-2130,5.2,010,6.7
0823-2200,4.6,360,5.5
0823-2230,3.7,011,5.6
0823-2300,2.8,010,4.5
