0825-0800,4.4,188,4.4
0825-0830,4.7,220,4.6
0825-0900,5.4,232,5.4
0825-0930,5.6,238,5.6
0825-1000,6.3,248,6.3
0825-1030,7,254,7
0825-1100,7.9,257,7.9
0825-1130,8.2,265,8.2
0825-1200,8.3,266,8.3
0825-1230,8.5,275,8.5
0825-1300,8.9,290,8.9
0825-1330,9.3,295,9.3
0825-1400,9.7,299,9.7
0825-1430,10.3,305,11.1
0825-1500,10.6,312,11.7
0825-1530,11.3,316,11.3
0825-1600,11.4,322,11.4
0825-1630,10.9,326,10.9
0825-1700,10.3,330,11
0825-1730,9.8,336,11
0825-1800,8.9,343,11.6
0825-1830,8.5,349,11.1
0825-1900,8.3,355,10.5
0825-1930,9.1,354,9
0825-2000,7.7,009,9.3
0825-2030,7.3,011,8.6
0825-2100,6.1,016,7.9
0825-2130,5.6,027,6.9
0825-2200,4.2,030,5.7
0825-2230,2.2,062,3.4
0825-2300,1.6,084,2.7
0826--070,1,105,1.9
0826-0000,1.3,135,1.3
0826-0030,4,144,4
0826-0100,4.8,149,4.8
0826-0130,4.4,161,4.4
0826-0200,4.3,173,4.3
0826-0230,3.9,182,3.9
0826-0300,3.6,198,4.1
0826-0330,3.4,211,4.3
0826-0400,3.8,217,4.4
0826-0430,4,191,4
0826-0500,4.7,165,4.7
0826-0530,6.8,148,6.8
0826-0600,8,145,8
0826-0630,7.8,148,7.8
0826-0700,7.3,147,7.3
0826-0730,7,145,7
0826-0800,5.8,160,5.8
0826-0830,4.6,195,4.6
0826-0900,5.7,238,5.7
0826-0930,6.7,239,6.7
0826-1000,7.4,242,7.4
0826-1030,9.1,251,9.1
0826-1100,8.8,252,8.8
0826-1130,8.8,257,9.4
0826-1200,8.1,258,9.9
0826-1230,9.4,281,9.5
0826-1300,8.7,283,9.9
0826-1330,9.6,290,9.6
0826-1400,9.2,301,9.3
0826-1430,9.6,312,10
0826-1500,10,314,10.5
0826-1530,9.9,322,10.7
0826-1600,9.8,326,11.1
0826-1630,9.9,329,11
0826-1700,9.5,334,11
0826-1730,9.4,344,11.5
0826-1800,9.6,352,10.7
0826-1830,8.5,358,10.3
0826-1900,8,006,9.1
0826-1930,8.5,002,8.6
0826-2000,6.7,016,8.1
0826-2030,6.1,015,6.9
0826-2100,5.7,010,6.7
0826-2130,5.3,013,5.8
0826-2200,4.7,012,4.7
0826-2230,3.5,009,4.2
0826-2300,2.8,006,3.3
