0831-0800,5.4,246,5.5
0831-0830,4.6,273,4.6
0831-0900,4.2,276,4.2
0831-0930,5.1,264,5.1
0831-1000,4,280,4
0831-1030,5.4,282,5.4
0831-1100,5.6,278,5.6
0831-1130,6.6,277,6.6
0831-1200,6.7,276,6.7
0831-1230,7.8,277,7.8
0831-1300,8.6,280,8.6
0831-1330,9.7,283,9.7
0831-1400,10.5,285,10.5
0831-1430,10.9,292,10.9
0831-1500,11.1,299,11.1
0831-1530,10.8,300,10.8
0831-1600,10.6,308,10.6
0831-1630,9.8,309,9.8
0831-1700,9.4,317,9.4
0831-1730,9.6,324,9.6
0831-1800,9.9,328,9.9
0831-1830,9.3,331,9.3
0831-1900,8.4,339,8.4
0831-1930,8.3,346,8.3
0831-2000,8,351,8
0831-2030,7.5,357,7.6
0831-2100,7.4,007,7.4
0831-2130,8,004,8
0831-2200,7.6,019,7.6
0831-2230,7.4,015,7.4
0831-2300,6.5,036,6.6
0832--070,6.5,047,6.5
0832-0000,6,054,6
0832-0030,5.3,052,5.4
0832-0100,4.7,069,5.2
0832-0130,4.8,081,5
0832-0200,4.5,091,4.7
0832-0230,4.2,084,4.3
0901-0300,4.1,081,4.4
0901-0330,3.7,086,3.9
0901-0400,4,102,4
0901-0430,5.2,118,5.2
0901-0500,5.8,120,5.8
0901-0530,6,114,6
0901-0600,6.1,112,6.1
0901-0630,6.8,118,6.8
0901-0700,6.4,120,6.4
0901-0730,5.5,116,5.5
0901-0800,3.9,108,3.9
0901-0830,1.6,079,2.6
0901-0900,1.5,336,3
0901-0930,3.3,309,3.3
0901-1000,4.9,299,4.9
0901-1030,5.6,298,5.6
0901-1100,6.7,297,6.7
0901-1130,7.6,293,7.6
0901-1200,8.6,292,8.6
0901-1230,9.5,291,9.5
0901-1300,9.7,294,9.7
0901-1330,10.7,307,10.7
0901-1400,10.8,311,10.8
0901-1430,11.1,316,11
0901-1500,11.7,320,11.7
0901-1530,12.4,325,12.4
0901-1600,12.6,328,12.6
0901-1630,12.5,332,12.9
0901-1700,12,337,12.8
0901-1730,12.1,342,12.1
0901-1800,10.8,352,13.6
0901-1830,11.8,355,12.1
0901-1900,12.1,357,12.1
0901-1930,12.4,002,12.4
0901-2000,11.9,008,12.9
0901-2030,11.6,009,11.6
0901-2100,10.9,017,12.4
0901-2130,11.8,010,11.8
0901-2200,9.1,010,9.5
0901-2230,8.6,019,9
0901-2300,9.2,022,9.2
