0830-0800,5.5,304,5.9
0830-0830,5.4,289,6.3
0830-0900,5,278,6.3
0830-0930,5.2,271,6.3
0830-1000,5.8,269,6.6
0830-1030,7.1,264,7.4
0830-1100,8.1,261,8.3
0830-1130,9.1,266,9.1
0830-1200,8.7,257,8.7
0830-1230,9.8,267,9.8
0830-1300,8.9,257,9.1
0830-1330,10,264,10.2
0830-1400,9.6,264,10.7
0830-1430,9.3,265,11.2
0830-1500,9.3,264,10.7
0830-1530,9.5,264,11.3
0830-1600,10.3,266,12.1
0830-1630,10.4,268,13.8
0830-1700,11.4,278,14.2
0830-1730,10.5,277,14.2
0830-1800,9.9,279,13.7
0830-1830,9.7,283,11.4
0830-1900,8.7,284,11.1
0830-1930,7.7,280,10.4
0830-2000,6.9,281,10
0830-2030,6.4,276,9.1
0830-2100,6.1,275,8.7
0830-2130,5,269,9.4
0830-2200,6,266,7.3
0830-2230,5.8,261,7.1
0830-2300,6.4,264,10.2
0831--070,6.6,262,9.5
0831-0000,7,262,8.6
0831-0030,7.3,261,8.1
0831-0100,7.3,257,10.1
0831-0130,8.2,259,10.3
0831-0200,7.8,255,8.5
0831-0230,8.4,264,8.8
0831-0300,7.4,272,8.3
0831-0330,7.2,261,7.7
0831-0400,7,253,7
0831-0430,6.1,257,6.5
0831-0500,5.2,299,5.7
0831-0530,7.5,174,7.5
0831-0600,10.2,179,12.4
0831-0630,10.1,175,12.1
0831-0700,9.6,176,11.8
0831-0730,9.5,180,9.5
0831-0800,9.1,183,9.1
0831-0830,8.5,209,8.5
0831-0900,8,215,8
0831-0930,8.1,224,8.1
0831-1000,9.3,230,9.3
0831-1030,10.1,235,10
0831-1100,9.9,242,9.9
0831-1130,9.1,258,9.1
0831-1200,9.1,261,9.1
0831-1230,10.6,267,10.7
0831-1300,9.9,269,9.8
0831-1330,9,273,9
0831-1400,9.7,278,9.7
0831-1430,10.3,286,10.3
0831-1500,10,296,10
0831-1530,10.4,304,10.4
0831-1600,9.9,313,9.9
0831-1630,10.1,317,10.1
0831-1700,9.8,326,9.8
0831-1730,9.5,329,9.5
0831-1800,9.9,333,9.9
0831-1830,9.9,341,9.9
0831-1900,9.8,350,9.8
0831-1930,10.3,352,10.3
0831-2000,10.1,359,10.1
0831-2030,9,014,9.3
0831-2100,10,008,10
0831-2130,9.4,017,9.4
0831-2200,9.3,014,9.3
0831-2230,8.8,013,8.8
0831-2300,7.8,016,9.3
