0906-0800,7.5,185,7.5
0906-0830,6.8,212,6.8
0906-0900,7.9,220,7.9
0906-0930,8.4,221,8.4
0906-1000,9.1,235,9.1
0906-1030,9.6,233,9.6
0906-1100,8.6,246,9
0906-1130,9.1,253,9.6
0906-1200,9.8,256,9.8
0906-1230,10.4,259,10.4
0906-1300,11.1,266,11.2
0906-1330,11.8,274,11.8
0906-1400,12.1,283,12.5
0906-1430,12.7,290,13.3
0906-1500,11.7,300,13.2
0906-1530,10.6,298,11.7
0906-1600,10.1,306,11.4
0906-1630,7.9,311,10.9
0906-1700,7.9,316,10
0906-1730,7.4,322,8.4
0906-1800,6.2,326,8.7
0906-1830,6.6,323,8.5
0906-1900,6.2,329,9.2
0906-1930,5.2,337,7.2
0906-2000,3,353,5.5
0906-2030,3.2,346,5.1
0906-2100,1.7,014,4.2
0906-2130,0.7,047,3.5
0906-2200,0.6,167,2.8
0906-2230,1.6,187,2.6
0906-2300,3.1,180,3.1
0907--070,3.2,192,3.2
0907-0000,3.3,206,3.5
0907-0030,2.6,214,3.3
0907-0100,2.7,267,3.9
0907-0130,2.3,264,5
0907-0200,4.6,157,4.6
0907-0230,5.4,148,5.4
0907-0300,5.1,140,5.1
0907-0330,5.8,146,5.8
0907-0400,7.1,149,7.1
0907-0430,7.8,148,7.8
0907-0500,7.8,151,7.8
0907-0530,8.4,150,8.4
0907-0600,8.5,153,8.5
0907-0630,8.5,158,8.5
0907-0700,8.6,163,9.8
0907-0730,7.7,170,7.7
0907-0800,7.1,177,7.1
0907-0830,6.3,195,6.3
0907-0900,7,231,6.9
0907-0930,6.7,238,6.7
0907-1000,6.3,245,6.3
0907-1030,7.2,247,7.2
0907-1100,7.7,253,7.7
0907-1130,8.8,254,8.8
0907-1200,9.3,266,9.3
0907-1230,9.3,265,9.3
0907-1300,9.5,274,9.5
0907-1330,10,289,10
0907-1400,10.4,293,10.3
0907-1430,11.1,302,11.1
0907-1500,10.5,309,10.5
0907-1530,10.5,323,10.5
0907-1600,10.6,324,10.6
0907-1630,10.2,335,10.2
0907-1700,9.6,340,10.8
0907-1730,9.8,346,9.8
0907-1800,10,352,11.3
0907-1830,9.5,358,10.7
0907-1900,8.9,358,10
0907-1930,8,355,9.3
0907-2000,7.5,012,9
0907-2030,7.2,015,9.1
0907-2100,8.2,016,9.9
0907-2130,8.2,016,9.1
0907-2200,7.3,019,9.1
0907-2230,6,024,7.8
0907-2300,5,018,6.2
