0905-0800,5.1,180,5.1
0905-0830,4.2,211,4.6
0905-0900,3.5,230,5.5
0905-0930,6.3,229,6.3
0905-1000,6.3,236,6.3
0905-1030,7.7,236,7.7
0905-1100,8.2,247,8.2
0905-1130,8.8,250,8.8
0905-1200,8.4,263,8.4
0905-1230,9.5,273,9.5
0905-1300,9.8,278,9.8
0905-1330,10.6,282,10.6
0905-1400,10.2,284,10.2
0905-1430,10.3,291,10.8
0905-1500,11.3,299,11.5
0905-1530,11.3,303,12.2
0905-1600,11,304,11.4
0905-1630,10.3,310,11.3
0905-1700,9.5,315,11.3
0905-1730,9.2,322,10.9
0905-1800,8.6,328,9.5
0905-1830,8.2,335,9.9
0905-1900,7.4,340,8.5
0905-1930,7,348,9.2
0905-2000,5.4,004,6.8
0905-2030,4.8,359,6.9
0905-2100,3.3,006,6.1
0905-2130,3.3,358,5.5
0905-2200,2.6,010,4.5
0905-2230,1.4,036,3.5
0905-2300,0.4,030,2.6
0906--070,1,151,2.5
0906-0000,3.1,158,3.1
0906-0030,2.6,174,2.6
0906-0100,2.9,189,2.9
0906-0130,3.6,204,3.9
0906-0200,3.3,188,3.5
0906-0230,3.9,185,4
0906-0300,5.5,169,5.5
0906-0330,6.3,161,6.3
0906-0400,5.7,157,5.7
0906-0430,6.4,154,6.4
0906-0500,7.5,155,7.5
0906-0530,7.8,153,7.8
0906-0600,8.9,159,8.9
0906-0630,9.2,158,9.2
0906-0700,8.7,156,10.2
0906-0730,8.5,167,8.5
0906-0800,7.8,183,7.8
0906-0830,7.3,215,7.3
0906-0900,6.5,217,7.9
0906-0930,8.3,230,8.9
0906-1000,10,234,10
0906-1030,7.4,237,8.7
0906-1100,8,265,9.8
0906-1130,8.9,269,8.9
0906-1200,7.7,256,8.3
0906-1230,8.7,264,9
0906-1300,9.1,273,9.7
0906-1330,10.6,273,10.8
0906-1400,10.5,277,11.2
0906-1430,10.9,286,10.9
0906-1500,11.1,294,11.2
0906-1530,10,290,11.4
0906-1600,8,299,12.1
0906-1630,9.4,305,11.8
0906-1700,6.8,317,11.1
0906-1730,7.6,315,10
0906-1800,6.8,314,9.6
0906-1830,5.8,326,8.7
0906-1900,5.1,326,7.6
0906-1930,5.6,325,7
0906-2000,4.8,328,6.8
0906-2030,4.1,332,6.9
0906-2100,3.8,325,3.8
0906-2130,1.5,354,3.7
0906-2200,2.6,309,2.6
0906-2230,1.8,300,2.8
0906-2300,1.9,265,3.4
