0819-0800,3.7,112,3.7
0819-0830,1.4,029,4.5
0819-0900,1.9,339,4.9
0819-0930,3.7,325,5.4
0819-1000,4.8,313,5.8
0819-1030,5.6,302,6.3
0819-1100,6.4,306,6.9
0819-1130,6.2,308,7.1
0819-1200,8.1,308,8.4
0819-1230,8.8,312,8.9
0819-1300,10.3,316,10.3
0819-1330,11.4,320,11.4
0819-1400,12.1,322,12.1
0819-1430,12.2,327,12.2
0819-1500,12.6,330,12.6
0819-1530,12.9,332,12.9
0819-1600,13.8,334,13.8
0819-1630,13.8,338,13.9
0819-1700,13.8,344,13.8
0819-1730,13.5,348,13.5
0819-1800,13.8,354,13.8
0819-1830,15,355,15
0819-1900,14.5,355,14.5
0819-1930,13.9,003,13.9
0819-2000,14.9,358,14.9
0819-2030,13,004,13
0819-2100,11.9,011,12.1
0819-2130,10.9,009,11.7
0819-2200,10.2,002,10.2
0819-2230,10.6,001,10.6
0819-2300,8.5,007,9.8
0820--070,8.9,359,8.9
0820-0000,8.3,006,8.8
0820-0030,8.1,357,8.4
0820-0100,7.2,007,7.4
0820-0130,6.3,357,7.2
0820-0200,5.9,001,7
0820-0230,4.3,111,4.3
0820-0300,5.1,120,5.1
0820-0330,4.9,130,4.9
0820-0400,5.2,127,5.2
0820-0430,5.6,107,5.6
0820-0500,5.6,122,5.6
0820-0530,6.7,113,6.6
0820-0600,6.9,122,6.9
0820-0630,6.9,119,6.9
0820-0700,6.1,122,6.2
0820-0730,5.9,118,5.9
0820-0800,4.2,114,4.2
0820-0830,1.6,061,6.2
0820-0900,3.1,352,6.7
0820-0930,4.7,351,7.4
0820-1000,5.6,330,7.2
0820-1030,6.3,323,7.1
0820-1100,7.3,321,8.7
0820-1130,8.4,324,10.7
0820-1200,9.3,325,11.2
0820-1230,10.5,331,12.2
0820-1300,12.5,335,13.5
0820-1330,13.5,338,14.9
0820-1400,14.3,340,15.3
0820-1430,14.9,341,15.2
0820-1500,15.6,340,16.7
0820-1530,16.4,342,17
0820-1600,16.8,345,18
0820-1630,17.4,349,17.5
0820-1700,17.7,349,20.1
0820-1730,17.2,355,20.2
0820-1800,16.8,355,21
0820-1830,15.7,356,21.3
0820-1900,16.6,006,19.3
0820-1930,16.7,357,20.5
0820-2000,17.1,007,19.3
0820-2030,15.6,001,19.5
0820-2100,14.9,001,17.8
0820-2130,13.8,002,17.9
0820-2200,13.9,003,17.6
0820-2230,12.6,357,16.9
0820-2300,12.3,001,14.4
