0830-0800,2.2,211,5.3
0830-0830,4.2,224,8.1
0830-0900,4.2,205,8.2
0830-0930,5.3,205,9.1
0830-1000,5.2,236,8
0830-1030,3.4,209,8.4
0830-1100,6.7,212,7.9
0830-1130,7.3,224,9.1
0830-1200,7.2,221,10
0830-1230,13.3,256,14
0830-1300,11.8,273,11.8
0830-1330,15,286,15
0830-1400,17.3,289,17.3
0830-1430,15.4,281,15.4
0830-1500,15.8,282,15.8
0830-1530,16.6,282,16.6
0830-1600,16.5,282,16.5
0830-1630,15.7,282,15.6
0830-1700,16.1,277,16.1
0830-1730,16.6,277,17.7
0830-1800,15.3,280,17.6
0830-1830,15.8,280,18
0830-1900,14.2,280,19.8
0830-1930,13.4,271,18.4
0830-2000,11.6,272,17.6
0830-2030,8.6,274,15.3
0830-2100,7.4,279,13.8
0830-2130,4.6,260,12.6
0830-2200,7.1,262,12.8
0830-2230,6.8,266,12.1
0830-2300,4.9,256,10
0831--070,4.8,253,6.9
0831-0000,2.7,270,3.4
0831-0030,2.6,237,2.6
0831-0100,4.5,195,6.2
0831-0130,5.3,193,7.5
0831-0200,4.8,185,7.3
0831-0230,4.6,193,7.8
0831-0300,5.2,190,8.1
0831-0330,5.6,181,8
0831-0400,5.1,176,6.8
0831-0430,4.7,176,7.2
0831-0500,4.6,177,6
0831-0530,4.4,169,5.9
0831-0600,4.5,172,5.4
0831-0630,4.9,173,7.5
0831-0700,6.5,178,7.4
0831-0730,6.2,190,6.2
0831-0800,5.4,201,5.4
0831-0830,4.8,213,4.8
0831-0900,4.3,224,4.6
0831-0930,4.3,227,4.4
0831-1000,3.7,244,4.2
0831-1030,3.5,257,4.3
0831-1100,3.2,262,5
0831-1130,3.1,266,4.7
0831-1200,3,271,5.6
0831-1230,3.3,257,5.9
0831-1300,4.2,229,5.2
0831-1330,4.8,211,7.3
0831-1400,4.5,230,4.5
0831-1430,3.6,227,4
0831-1500,4.1,236,5
0831-1530,13.7,275,13.7
0831-1600,15.3,272,15.3
0831-1630,16.9,269,16.9
0831-1700,17.5,269,17.5
0831-1730,17.6,270,17.6
0831-1800,15.8,271,17.4
0831-1830,13.6,274,13.6
0831-1900,5.7,328,9.8
0831-1930,3.3,309,9.6
0831-2000,5,263,5
0831-2030,2.3,244,2.3
0831-2100,2,156,8.8
0831-2130,1.9,143,8
0831-2200,2.4,092,9.5
0831-2230,4.5,039,5.3
0831-2300,4.5,045,4.8
