0821-0800,3.4,221,3.4
0821-0830,4.3,224,4.3
0821-0900,4.4,230,4.4
0821-0930,4.3,235,4.3
0821-1000,4,244,4
0821-1030,3.4,254,3.4
0821-1100,3.5,242,3.5
0821-1130,4.2,237,4.2
0821-1200,3.6,247,3.6
0821-1230,3,251,3
0821-1300,2.9,261,2.9
0821-1330,3.1,258,3.4
0821-1400,3,272,3
0821-1430,2.1,289,3.4
0821-1500,2.4,295,2.9
0821-1530,3.6,276,3.6
0821-1600,5.8,276,10.8
0821-1630,13.4,273,13.4
0821-1700,9.9,255,9.9
0821-1730,7.6,236,7.6
0821-1800,11.9,001,11.9
0821-1830,12.8,001,12.8
0821-1900,7.6,018,10.5
0821-1930,9.2,040,14.9
0821-2000,6.1,038,13.2
0821-2030,5.7,026,5.7
0821-2100,4.1,012,4.1
0821-2130,6.4,192,9.2
0821-2200,9.3,198,10.4
0821-2230,6.4,189,6.4
0821-2300,8.6,179,13.2
0822--070,9.6,174,14.1
0822-0000,8.4,173,11.7
0822-0030,8.2,175,8.2
0822-0100,7.9,171,7.9
0822-0130,8.8,168,10.7
0822-0200,8.6,174,9.4
0822-0230,7.5,176,7.5
0822-0300,7.1,170,7.1
0822-0330,6.4,171,6.7
0822-0400,6.1,172,6.1
0822-0430,5.2,169,6.2
0822-0500,5,165,5.9
0822-0530,4.8,161,5.7
0822-0600,4.7,162,6.8
0822-0630,5.9,170,5.9
0822-0700,5.6,174,5.6
0822-0730,5.4,189,5.4
0822-0800,5.5,208,5.5
0822-0830,5,217,5
0822-0900,4.3,226,4.3
0822-0930,3.9,241,3.9
0822-1000,3.8,239,3.7
0822-1030,3.3,241,4.9
0822-1100,3.1,254,5.3
0822-1130,2.6,266,4.8
0822-1200,3.2,275,6.6
0822-1230,3.2,282,7.8
0822-1300,3.4,262,5.1
0822-1330,2.8,255,4.2
0822-1400,5.2,257,5.2
0822-1430,16.6,274,16.6
0822-1500,18.7,270,18.7
0822-1530,19.9,266,19.9
0822-1600,20.2,267,20.2
0822-1630,20.5,267,20.5
0822-1700,20.2,265,22.3
0822-1730,19.8,269,22.4
0822-1800,19.1,270,25.8
0822-1830,18.3,270,25.3
0822-1900,16.5,271,16.5
0822-1930,13.8,269,13.8
0822-2000,12,272,12.2
0822-2030,6.7,244,12.9
0822-2100,3.6,181,4.7
0822-2130,5,183,5
0822-2200,5.2,185,6.2
0822-2230,5.8,180,6.6
0822-2300,6.1,183,7.9
