0826-0800,3.3,207,3.3
0826-0830,4.5,230,4.5
0826-0900,4.3,237,4.3
0826-0930,3.6,248,3.6
0826-1000,3.1,262,3.4
0826-1030,2.8,265,4.7
0826-1100,2.7,284,5.4
0826-1130,3,293,5.9
0826-1200,2.6,290,7
0826-1230,2.9,289,7.6
0826-1300,2.7,261,8.8
0826-1330,2.1,271,7
0826-1400,4.2,242,6
0826-1430,12.2,250,12.2
0826-1500,20.1,261,20.1
0826-1530,22.5,266,22.5
0826-1600,22.7,266,22.7
0826-1630,21.1,267,25.7
0826-1700,20.7,268,24.3
0826-1730,20,267,24.5
0826-1800,18.5,269,25.7
0826-1830,15.4,273,15.4
0826-1900,9.1,282,11.5
0826-1930,3.7,127,7.3
0826-2000,4.3,184,8.8
0826-2030,3,183,6.3
0826-2100,4.2,187,7.7
0826-2130,5.6,182,5.6
0826-2200,3.7,205,3.7
0826-2230,3.6,188,3.7
0826-2300,5,173,5
0827--070,4,178,4
0827-0000,5.2,179,5.8
0827-0030,5.2,189,7.7
0827-0100,5,186,5
0827-0130,5,181,5.6
0827-0200,4.8,173,5.2
0827-0230,4.8,171,5.9
0827-0300,5.1,169,6.6
0827-0330,4.2,164,5
0827-0400,2.6,136,5.9
0827-0430,2.4,159,5.8
0827-0500,2.8,175,5.1
0827-0530,3.5,179,5.4
0827-0600,3.9,166,4.5
0827-0630,3.4,153,4.5
0827-0700,3.3,183,3.3
0827-0730,3.3,206,3.3
0827-0800,4.2,218,4.2
0827-0830,4.3,233,4.3
0827-0900,3.7,249,3.8
0827-0930,3.2,255,3.2
0827-1000,2.9,263,3.1
0827-1030,2.7,270,3.7
0827-1100,3.2,279,4
0827-1130,2.9,284,5.2
0827-1200,2.6,267,6.9
0827-1230,2.3,275,4.5
0827-1300,2.5,284,3.8
0827-1330,2.8,268,2.8
0827-1400,4.8,255,4.8
0827-1430,16.3,267,16.3
0827-1500,18.9,267,18.9
0827-1530,20.2,267,20.2
0827-1600,21,266,21
0827-1630,21.2,268,21.2
0827-1700,20.1,258,24.3
0827-1730,20.3,268,27.5
0827-1800,18,272,25.1
0827-1830,14.2,271,14.2
0827-1900,5.9,269,10.8
0827-1930,4.6,122,9.4
0827-2000,3.9,125,11.4
0827-2030,3.5,141,9.1
0827-2100,2.9,158,6.1
0827-2130,2.6,281,2.6
0827-2200,3.2,270,3.2
0827-2230,2.2,222,2.2
0827-2300,2.9,194,3.4
