0826-0800,5.4,166,5.4
0826-0830,4.2,203,4.2
0826-0900,5.7,241,5.7
0826-0930,6.4,248,6.4
0826-1000,6.8,253,6.8
0826-1030,7.4,255,7.4
0826-1100,8.6,258,8.6
0826-1130,9.3,264,9.3
0826-1200,10.4,269,10.4
0826-1230,10.8,273,10.8
0826-1300,11,276,11
0826-1330,10.9,281,10.9
0826-1400,10.2,294,10.2
0826-1430,10,300,10
0826-1500,10.1,312,10.2
0826-1530,10.1,317,10.1
0826-1600,10.4,326,10.4
0826-1630,10.6,332,10.6
0826-1700,10.6,340,10.5
0826-1730,10.2,348,10.3
0826-1800,9.4,357,9.3
0826-1830,8.3,009,10.1
0826-1900,7.8,015,9.6
0826-1930,6.7,018,9.3
0826-2000,5.4,021,8
0826-2030,4.1,018,7.2
0826-2100,3.9,012,6.7
0826-2130,3.8,015,6.6
0826-2200,3.5,015,5.6
0826-2230,3.2,016,4.4
0826-2300,3.1,022,3.5
0827--070,2.6,028,3.9
0827-0000,1.9,063,1.9
0827-0030,1.7,099,1.7
0827-0100,1.7,143,1.7
0827-0130,1.8,152,1.8
0827-0200,2.4,153,2.4
0827-0230,2,140,2
0827-0300,2.4,135,2.4
0827-0330,2.2,125,2.2
0827-0400,2.5,112,2.5
0827-0430,2.9,122,2.9
0827-0500,2.4,143,2.4
0827-0530,2.8,162,2.8
0827-0600,4.1,158,4.1
0827-0630,4.3,157,4.3
0827-0700,5.5,160,6.3
0827-0730,5.6,166,5.6
0827-0800,4.1,169,4.3
0827-0830,3.6,166,4.8
0827-0900,4.6,195,5.2
0827-0930,5.2,239,5.1
0827-1000,6.3,255,6.3
0827-1030,6.7,268,6.7
0827-1100,8.5,270,8.5
0827-1130,9.2,278,9.2
0827-1200,10,272,10
0827-1230,9.5,275,9.5
0827-1300,9.7,288,9.7
0827-1330,10.3,299,10.3
0827-1400,10,309,10
0827-1430,10.3,314,10.3
0827-1500,10.4,321,10.4
0827-1530,10.3,327,10.3
0827-1600,9.6,334,9.6
0827-1630,9.2,339,9.2
0827-1700,9,344,10.5
0827-1730,9.6,349,10.3
0827-1800,9.5,352,11.3
0827-1830,8.9,357,11.1
0827-1900,8.1,004,10.8
0827-1930,6.9,014,10.5
0827-2000,6.6,015,10
0827-2030,5.7,016,9.8
0827-2100,4.3,023,8.8
0827-2130,4.4,022,7.9
0827-2200,3.8,024,7.3
0827-2230,3.3,026,6.4
0827-2300,2.5,032,5.3
