0831-0800,4.9,265,6.6
0831-0830,5.9,293,6.8
0831-0900,5,288,5.9
0831-0930,5.3,301,5.8
0831-1000,4.9,294,5.4
0831-1030,5.4,289,5.4
0831-1100,5.5,287,5.5
0831-1130,6.2,295,6.2
0831-1200,6.7,288,6.7
0831-1230,7.3,287,7.3
0831-1300,7.8,281,7.8
0831-1330,9.1,281,9.1
0831-1400,9.8,294,9.8
0831-1430,10,299,10
0831-1500,10.1,304,10.1
0831-1530,10,306,10
0831-1600,10.3,310,10.3
0831-1630,10.1,315,10.1
0831-1700,9.1,320,9.1
0831-1730,8.8,330,8.8
0831-1800,9.3,336,9.3
0831-1830,8.8,339,8.8
0831-1900,8.1,347,8.1
0831-1930,7.8,356,8
0831-2000,7.4,359,7.6
0831-2030,6.6,006,7.3
0831-2100,5.9,009,7.3
0831-2130,5.5,014,7
0831-2200,4.7,021,6.8
0831-2230,4.5,021,6.1
0831-2300,4.4,027,5.7
0832--070,4,050,5.5
0832-0000,4,080,6.6
0832-0030,4.1,068,6.6
0832-0100,4.1,069,6.4
0832-0130,3.8,067,3.8
0832-0200,4,075,4
0832-0230,3.9,080,3.9
0901-0300,4.1,091,4.1
0901-0330,3.9,095,3.9
0901-0400,4,103,4
0901-0430,4,113,4
0901-0500,4.2,115,4.2
0901-0530,4.5,111,4.5
0901-0600,4.7,113,4.7
0901-0630,4.8,114,4.8
0901-0700,5.8,119,5.8
0901-0730,4.6,122,4.9
0901-0800,3.4,114,3.4
0901-0830,1.1,039,4.4
0901-0900,2.9,330,4
0901-0930,4.1,325,4.9
0901-1000,5.5,316,5.5
0901-1030,6.1,308,6.1
0901-1100,6.9,302,6.9
0901-1130,7.5,296,7.5
0901-1200,8.3,294,8.3
0901-1230,9.1,296,9.1
0901-1300,9.5,296,9.5
0901-1330,9.6,304,9.6
0901-1400,10.3,313,10.3
0901-1430,11,318,11
0901-1500,11.1,324,11.1
0901-1530,11.4,326,11.4
0901-1600,11.7,330,11.7
0901-1630,12.1,335,12.1
0901-1700,12.1,341,12.1
0901-1730,12,346,12
0901-1800,11.4,353,11.9
0901-1830,11.1,356,13.1
0901-1900,10.6,001,13.4
0901-1930,10.2,005,12.8
0901-2000,10.3,010,12.8
0901-2030,9.1,013,12.9
0901-2100,9.1,011,12.2
0901-2130,7.7,015,10.6
0901-2200,5.9,022,11.1
0901-2230,5.3,023,8.6
0901-2300,5.3,025,7.9
