0813-0800,6,203,6
0813-0830,6.5,215,6.5
0813-0900,6.9,231,6.9
0813-0930,6.8,241,6.8
0813-1000,6.4,247,7.7
0813-1030,10.6,243,10.6
0813-1100,10.6,248,10.6
0813-1130,9.8,261,9.8
0813-1200,10,269,10
0813-1230,10.1,279,10.1
0813-1300,10.5,285,10.5
0813-1330,10.8,283,10.8
0813-1400,10,286,11.3
0813-1430,10,294,10
0813-1500,10.3,297,11.6
0813-1530,9.7,302,12.1
0813-1600,8.6,301,11.2
0813-1630,8.5,305,11.4
0813-1700,8.6,307,10.9
0813-1730,8.6,308,10.7
0813-1800,7.5,320,10.5
0813-1830,6.9,329,9.5
0813-1900,5.8,342,8.1
0813-1930,4.7,353,7.1
0813-2000,4.5,002,5.6
0813-2030,2.5,019,4.5
0813-2100,2.4,027,3.2
0813-2130,1.6,026,1.8
0813-2200,0.8,330,0.8
0813-2230,2.3,280,4.9
0813-2300,2.9,274,4.6
0814--070,3.8,260,7.1
0814-0000,4.2,259,7.8
0814-0030,5,256,9
0814-0100,5,250,8.4
0814-0130,4.9,257,8.6
0814-0200,5.8,267,8.7
0814-0230,7.3,262,8.8
0814-0300,4.9,249,9.4
0814-0330,5.8,231,7.2
0814-0400,4.2,259,6.7
0814-0430,6,242,6.3
0814-0500,4.7,253,7.1
0814-0530,4.2,231,7.1
0814-0600,4.8,185,5.8
0814-0630,6.3,183,8.2
0814-0700,8.4,184,10
0814-0730,9.1,193,9.1
0814-0800,9.2,214,9.4
0814-0830,9,218,9
0814-0900,9.8,230,10.5
0814-0930,10.5,232,10.5
0814-1000,9.9,238,9.9
0814-1030,10,236,10
0814-1100,11.5,238,11.5
0814-1130,9.5,239,10.7
0814-1200,9.5,267,9.5
0814-1230,10.2,265,10.2
0814-1300,8.4,267,10.3
0814-1330,8.9,267,10.7
0814-1400,8.1,276,11.7
0814-1430,7.9,284,12.2
0814-1500,8,292,11.4
0814-1530,8.8,301,11.6
0814-1600,9.4,311,11.5
0814-1630,9.4,320,10.7
0814-1700,8.8,328,10.3
0814-1730,7.6,340,9.6
0814-1800,6.9,351,9.6
0814-1830,6.2,357,9.1
0814-1900,5.8,009,6
0814-1930,5.1,019,5.4
0814-2000,3.5,023,4.9
0814-2030,2.9,033,3.4
0814-2100,2.4,050,2.9
0814-2130,2.1,076,3.5
0814-2200,1.4,077,1.4
0814-2230,0.8,032,0.8
0814-2300,1,298,1
