0901-0800,3.9,115,3.9
0901-0830,1.4,093,3.4
0901-0900,2.6,326,3.8
0901-0930,4.5,319,4.5
0901-1000,5.6,316,5.6
0901-1030,6.2,306,6.2
0901-1100,7.3,300,7.3
0901-1130,7.9,297,7.9
0901-1200,8.9,298,8.9
0901-1230,9,297,9
0901-1300,9.3,302,9.3
0901-1330,10.1,316,10.1
0901-1400,10.2,318,10.2
0901-1430,10.5,322,10.5
0901-1500,10.7,328,10.7
0901-1530,10.8,332,10.8
0901-1600,11.1,334,11.1
0901-1630,11.5,337,11.5
0901-1700,11.8,340,11.8
0901-1730,12.2,343,12.2
0901-1800,12.2,347,12.2
0901-1830,11.6,352,11.6
0901-1900,10.5,357,10.8
0901-1930,9.8,001,10.9
0901-2000,9.5,006,11.4
0901-2030,9.4,008,12
0901-2100,7.6,012,11.6
0901-2130,6.6,013,11.3
0901-2200,5.4,017,10.5
0901-2230,5,017,9
0901-2300,4.8,015,7.8
0902--070,5,017,8.3
0902-0000,4.3,018,7.5
0902-0030,3.6,068,6.5
0902-0100,4.1,073,4.1
0902-0130,4.2,077,4.2
0902-0200,3.8,078,3.8
0902-0230,3.5,082,3.5
0902-0300,3.3,083,3.3
0902-0330,3.4,076,3.4
0902-0400,3.4,092,3.4
0902-0430,3.6,103,3.6
0902-0500,4.1,115,4.1
0902-0530,4.5,114,4.5
0902-0600,4.8,122,4.8
0902-0630,5.1,114,5.1
0902-0700,6.2,120,6.2
0902-0730,5.2,124,5.7
0902-0800,2.9,114,6
0902-0830,1.1,350,6.4
0902-0900,3.1,310,5.9
0902-0930,3.9,305,5.6
0902-1000,5,299,5.7
0902-1030,5.9,302,6.2
0902-1100,6.8,301,6.8
0902-1130,8,299,8
0902-1200,8.7,298,8.7
0902-1230,9.2,295,9.2
0902-1300,9.8,316,9.8
0902-1330,10.4,317,10.4
0902-1400,11.2,320,11.2
0902-1430,11.4,320,11.4
0902-1500,11.3,320,11.3
0902-1530,11.3,323,11.3
0902-1600,11.3,326,11.3
0902-1630,11.1,330,11.1
0902-1700,10.9,333,10.9
0902-1730,11.2,335,11.2
0902-1800,11,336,11
0902-1830,10.3,340,10.4
0902-1900,9.4,349,9.9
0902-1930,9.3,349,10.4
0902-2000,7.8,356,10.5
0902-2030,7.7,352,8.7
0902-2100,7.1,349,7.8
0902-2130,4.1,000,8
0902-2200,4.3,348,5.9
0902-2230,2.9,354,5.6
0902-2300,3.9,328,3.9
