0815-0800,5.8,201,8
0815-0830,7.3,228,7.2
0815-0900,7.3,236,7.6
0815-0930,7.8,248,7.7
0815-1000,8,248,8
0815-1030,8.3,253,8.3
0815-1100,9.3,260,9.3
0815-1130,10.1,264,10.1
0815-1200,10.1,273,10.1
0815-1230,10.3,277,10.3
0815-1300,10.8,276,10.7
0815-1330,11,280,11
0815-1400,11.6,289,11.6
0815-1430,12.1,295,12.1
0815-1500,11.9,303,11.9
0815-1530,11.4,305,11.4
0815-1600,11.4,313,11.4
0815-1630,11.4,318,11.4
0815-1700,10.4,326,10.4
0815-1730,10.7,333,10.7
0815-1800,9.8,340,9.8
0815-1830,9.2,345,9.2
0815-1900,9.3,355,9.3
0815-1930,9,008,9.3
0815-2000,9.1,015,9.5
0815-2030,7.8,016,9.9
0815-2100,5.9,025,7.5
0815-2130,5.6,008,5.9
0815-2200,2.9,358,4.6
0815-2230,2.3,326,3.3
0815-2300,2.8,319,3.7
0816--070,2.8,293,3.2
0816-0000,2.8,284,4.3
0816-0030,3,291,3.8
0816-0100,2.1,298,3.5
0816-0130,1.3,280,4.3
0816-0200,3,275,3.3
0816-0230,3.4,256,5
0816-0300,2.9,288,4.1
0816-0330,2.6,293,3
0816-0400,2.3,290,2.8
0816-0430,1.2,307,2.2
0816-0500,2.1,126,2.1
0816-0530,3.9,121,3.9
0816-0600,3.9,135,3.9
0816-0630,3.9,137,3.9
0816-0700,4.9,146,5.5
0816-0730,5,146,5
0816-0800,3.9,158,3.9
0816-0830,3.6,209,3.6
0816-0900,5.9,243,5.9
0816-0930,5.9,266,5.9
0816-1000,6.1,268,6.1
0816-1030,6.9,263,6.9
0816-1100,7,263,7
0816-1130,8.5,286,8.5
0816-1200,8.6,289,8.6
0816-1230,9.9,293,9.8
0816-1300,10,300,10
0816-1330,10.2,305,10.1
0816-1400,10.6,310,10.6
0816-1430,11.3,311,11.3
0816-1500,10.9,324,10.9
0816-1530,11.7,329,11.7
0816-1600,11.1,335,11.1
0816-1630,10.7,336,10.7
0816-1700,10.5,339,10.6
0816-1730,9.8,344,10
0816-1800,9.8,346,10.3
0816-1830,9.2,348,10.4
0816-1900,8.5,357,9.5
0816-1930,8.8,357,9
0816-2000,6.7,005,9.1
0816-2030,6,015,9.2
0816-2100,5.1,018,8.7
0816-2130,4.4,018,7
0816-2200,3.9,015,7.3
0816-2230,4,012,6.9
0816-2300,4.3,009,6.6
