0816-0800,3.4,155,3.4
0816-0830,3.4,203,3.4
0816-0900,6,249,6
0816-0930,5,267,5
0816-1000,6.8,265,6.8
0816-1030,7.7,284,7.7
0816-1100,7.8,288,7.8
0816-1130,8.9,284,9
0816-1200,9.1,292,9.1
0816-1230,9.6,296,9.6
0816-1300,10,298,10
0816-1330,10.6,305,10.6
0816-1400,10.9,311,10.9
0816-1430,11.1,314,11.1
0816-1500,11,320,11
0816-1530,11.2,328,11.2
0816-1600,11.2,336,11.2
0816-1630,11.4,338,11.4
0816-1700,11.4,341,11.4
0816-1730,10.8,346,11
0816-1800,10,355,10.8
0816-1830,9.3,003,12.8
0816-1900,9.3,005,13.1
0816-1930,8.7,007,13
0816-2000,9.4,003,12
0816-2030,9,007,11.6
0816-2100,7.4,015,11.2
0816-2130,7.1,010,10.4
0816-2200,6.1,013,9.2
0816-2230,6.1,005,8.9
0816-2300,5.3,011,9
0817--070,4.9,014,7.8
0817-0000,4.7,007,7.6
0817-0030,5,004,8
0817-0100,4.4,009,8
0817-0130,4.4,353,7
0817-0200,4,002,6.3
0817-0230,4.7,351,5.3
0817-0300,3.6,007,5.6
0817-0330,3.6,006,5.1
0817-0400,3.4,104,3.4
0817-0430,3.7,128,3.7
0817-0500,3.8,130,3.8
0817-0530,4.4,142,4.4
0817-0600,2.5,137,2.5
0817-0630,3.4,136,3.4
0817-0700,4.9,126,4.9
0817-0730,3.6,123,3.6
0817-0800,1.5,182,4
0817-0830,4.5,214,4.5
0817-0900,4.9,240,4.8
0817-0930,5.3,264,5.3
0817-1000,4.6,274,4.9
0817-1030,4.9,275,4.9
0817-1100,6,293,6
0817-1130,6.8,298,6.8
0817-1200,8.6,305,8.6
0817-1230,9,303,9
0817-1300,9.6,313,9.6
0817-1330,9.8,309,9.9
0817-1400,10.7,316,10.7
0817-1430,10.5,316,10.5
0817-1500,10.8,316,10.8
0817-1530,11.1,322,11.1
0817-1600,11.1,319,11.1
0817-1630,11.3,323,11.3
0817-1700,10,324,10
0817-1730,10.1,329,10.1
0817-1800,9.8,332,9.8
0817-1830,8.4,335,8.9
0817-1900,7.7,343,8
0817-1930,7.9,342,7.9
0817-2000,6.6,348,7.1
0817-2030,5.9,352,6.4
0817-2100,5.5,353,6
0817-2130,4.9,354,6.7
0817-2200,3.8,002,6.2
0817-2230,4.2,352,6.2
0817-2300,3.6,345,5.8
