0906-0800,7.2,181,7.2
0906-0830,6.4,212,6.4
0906-0900,7,235,7
0906-0930,8.1,235,8
0906-1000,9.6,241,9.6
0906-1030,10,243,10
0906-1100,9.5,250,9.5
0906-1130,9.5,258,9.5
0906-1200,10,261,10
0906-1230,11,263,11
0906-1300,10.7,266,10.7
0906-1330,11.1,281,11.1
0906-1400,12.2,287,12.2
0906-1430,12.6,297,12.7
0906-1500,12.5,302,13.1
0906-1530,10.5,307,12.8
0906-1600,11.3,312,12.2
0906-1630,7.5,316,10.1
0906-1700,5.8,327,9.9
0906-1730,5.1,338,9.9
0906-1800,5.2,342,9.7
0906-1830,6.4,340,9.7
0906-1900,5.6,343,10
0906-1930,3.5,355,6.8
0906-2000,3.6,353,5.7
0906-2030,3.1,003,5.5
0906-2100,2.5,017,5.6
0906-2130,1.9,019,4.7
0906-2200,1.2,038,1.4
0906-2230,1.1,106,1.1
0906-2300,2.2,150,2.2
0907--070,1.9,176,1.9
0907-0000,1.6,203,1.6
0907-0030,1.3,237,1.3
0907-0100,1.6,287,1.6
0907-0130,1.5,310,4.1
0907-0200,2.1,132,2.1
0907-0230,4.1,137,4.1
0907-0300,3.8,134,3.8
0907-0330,3.6,136,3.6
0907-0400,4.5,135,4.5
0907-0430,4.9,143,4.9
0907-0500,5,148,5
0907-0530,5,150,5
0907-0600,5.3,158,5.3
0907-0630,5.6,162,7.9
0907-0700,6.9,168,6.9
0907-0730,6.9,173,6.9
0907-0800,7.2,178,7.2
0907-0830,6.3,190,6.3
0907-0900,6.1,217,6.1
0907-0930,6.2,237,6.2
0907-1000,6.6,254,6.7
0907-1030,7,260,7
0907-1100,7.4,263,7.4
0907-1130,8.7,262,8.7
0907-1200,8.8,272,8.8
0907-1230,9.4,271,9.4
0907-1300,10,288,10
0907-1330,10.1,292,10.1
0907-1400,10,298,10
0907-1430,10.6,303,10.6
0907-1500,10.9,311,10.9
0907-1530,10.7,318,10.7
0907-1600,10.5,328,10.5
0907-1630,10.3,334,10.3
0907-1700,10.1,342,10.1
0907-1730,9.7,348,10.2
0907-1800,9.8,354,10.3
0907-1830,9.1,002,10.4
0907-1900,8.4,001,10.8
0907-1930,7.6,004,9.8
0907-2000,5.8,011,8.3
0907-2030,4.6,018,9.4
0907-2100,4.4,019,8.1
0907-2130,4.3,026,7.9
0907-2200,4.2,025,9.2
0907-2230,4.2,026,8.5
0907-2300,3.8,020,7.3
