0907-0800,6.4,182,6.4
0907-0830,6.2,195,6.2
0907-0900,5.9,201,5.9
0907-0930,7,234,7
0907-1000,8.1,249,8.1
0907-1030,7.7,258,7.7
0907-1100,8,266,8
0907-1130,8.7,270,8.7
0907-1200,10,269,10
0907-1230,10.2,268,10.2
0907-1300,10.7,278,10.7
0907-1330,10.8,291,10.8
0907-1400,10.8,297,10.7
0907-1430,11.3,300,11.3
0907-1500,11,304,11
0907-1530,11,310,11
0907-1600,11.1,314,11.1
0907-1630,10.8,324,10.8
0907-1700,11,334,11.3
0907-1730,10.9,343,11.9
0907-1800,10.6,346,11.5
0907-1830,9.4,352,10.8
0907-1900,8.7,358,10.4
0907-1930,7.9,358,9.9
0907-2000,6.7,009,9.6
0907-2030,6.4,009,9.5
0907-2100,4.6,015,8.7
0907-2130,4.1,013,7.4
0907-2200,4.2,015,7.3
0907-2230,3.8,012,6.8
0907-2300,3.5,018,5
0908--070,2.3,022,4.2
0908-0000,1.2,039,1.2
0908-0030,1.4,117,1.4
0908-0100,2.2,128,2.2
0908-0130,2.1,144,2.1
0908-0200,2.2,146,2.2
0908-0230,2,129,2
0908-0300,2.5,129,2.5
0908-0330,2.8,128,2.8
0908-0400,3.4,115,3.4
0908-0430,2.8,108,2.8
0908-0500,2.4,120,2.4
0908-0530,2.5,106,2.5
0908-0600,3.3,117,3.3
0908-0630,3.6,130,3.6
0908-0700,4.2,125,4.2
0908-0730,4.3,136,4.3
0908-0800,3.8,151,3.8
0908-0830,4.1,183,4.1
0908-0900,3.6,217,3.6
0908-0930,4.6,259,5.1
0908-1000,6,272,5.9
0908-1030,6.5,276,6.5
0908-1100,7,278,7
0908-1130,7.6,282,7.6
0908-1200,8.5,289,8.5
0908-1230,9.5,293,9.5
0908-1300,9.8,301,9.8
0908-1330,10.6,305,10.6
0908-1400,11,308,11
0908-1430,11.6,317,11.6
0908-1500,11.7,327,12.2
0908-1530,11.8,334,12.8
0908-1600,11.9,339,13.3
0908-1630,12.2,346,14.1
0908-1700,11.4,349,13.6
0908-1730,10.7,353,13.2
0908-1800,10.5,355,13.2
0908-1830,10.5,359,13.2
0908-1900,9.2,005,13.5
0908-1930,8.4,007,12.9
0908-2000,7.7,012,12.5
0908-2030,6,014,10.9
0908-2100,5.7,015,12
0908-2130,5.4,015,12.2
0908-2200,5.5,012,12
0908-2230,5.3,017,12.3
0908-2300,5.4,025,10.8
