0814-0800,8.8,212,10
0814-0830,10,224,10
0814-0900,9.4,225,10.4
0814-0930,9.3,229,10.3
0814-1000,9.7,237,10.7
0814-1030,10,239,12.8
0814-1100,12.6,235,12.6
0814-1130,12.3,244,12.3
0814-1200,11.7,252,11.7
0814-1230,11.2,256,11.4
0814-1300,11,262,13
0814-1330,10.5,274,14
0814-1400,10,279,14.1
0814-1430,10,286,14.5
0814-1500,9.7,291,14.8
0814-1530,8.7,294,14.3
0814-1600,7.7,296,14.4
0814-1630,7.7,311,13
0814-1700,7.4,319,12.6
0814-1730,7.1,331,10.6
0814-1800,6.3,344,9.8
0814-1830,5.6,353,9.7
0814-1900,4.9,002,8.3
0814-1930,4.4,012,4.4
0814-2000,4,017,4
0814-2030,2.4,011,3.1
0814-2100,1.8,004,1.8
0814-2130,1.8,338,1.8
0814-2200,1.7,310,1.7
0814-2230,2,269,2.1
0814-2300,3.3,248,4.6
0815--070,4.1,244,5.1
0815-0000,4.5,241,6.3
0815-0030,4.7,240,5.9
0815-0100,5,238,7.6
0815-0130,4.6,254,7.1
0815-0200,4.4,246,7.3
0815-0230,4.7,251,5.1
0815-0300,4.6,236,5.3
0815-0330,3.4,254,5.3
0815-0400,4.3,261,5.9
0815-0430,3.7,248,5.5
0815-0500,2.3,249,4.4
0815-0530,3.7,229,5.9
0815-0600,4.5,181,4.5
0815-0630,4.2,173,5.3
0815-0700,5.3,164,5.3
0815-0730,6.5,164,6.5
0815-0800,6.2,188,6.2
0815-0830,6.2,212,7.3
0815-0900,7.6,232,7.6
0815-0930,8.4,239,8.5
0815-1000,8.1,247,8.1
0815-1030,8.8,253,8.8
0815-1100,9.6,255,9.6
0815-1130,11,255,11
0815-1200,11.6,262,11.6
0815-1230,12.4,269,12.4
0815-1300,13,272,13
0815-1330,12.5,277,12.5
0815-1400,12,282,12.1
0815-1430,11.8,287,11.8
0815-1500,11.8,294,11.8
0815-1530,11.2,296,11.4
0815-1600,11.3,298,12
0815-1630,9.3,306,11.1
0815-1700,8.6,333,10.1
0815-1730,8.5,343,10.5
0815-1800,8.3,350,9.3
0815-1830,7.6,357,9
0815-1900,6.5,011,8.1
0815-1930,6.1,020,7.5
0815-2000,5.7,006,6.6
0815-2030,4.7,018,5.6
0815-2100,2.6,003,4.5
0815-2130,2.8,023,4.1
0815-2200,2.8,011,3.2
0815-2230,2.6,005,2.8
0815-2300,2.5,349,2.7
