0904-0800,7.9,192,9.6
0904-0830,7.7,212,7.8
0904-0900,8.7,230,8.7
0904-0930,9.3,237,9.3
0904-1000,9.2,241,9.2
0904-1030,9.3,242,9.3
0904-1100,9.3,239,9.3
0904-1130,8.5,262,8.5
0904-1200,7.9,257,7.9
0904-1230,8.1,276,8.1
0904-1300,9.2,282,9.2
0904-1330,9.2,281,9.2
0904-1400,9.3,285,9.3
0904-1430,9.4,289,9.4
0904-1500,8.9,291,9
0904-1530,9.6,299,9.6
0904-1600,9.6,303,9.6
0904-1630,9.1,310,9.1
0904-1700,8.7,309,8.7
0904-1730,8.8,313,8.8
0904-1800,8.2,321,9
0904-1830,7,325,8.7
0904-1900,6.7,327,7.2
0904-1930,5.7,334,7.3
0904-2000,3.9,344,6.7
0904-2030,3.4,352,5.8
0904-2100,3.5,357,4.7
0904-2130,2.8,016,4.9
0904-2200,2.6,030,4.1
0904-2230,2.3,043,3.1
0904-2300,2.6,098,2.6
0905--070,3,124,3
0905-0000,3.1,134,3.1
0905-0030,3.8,141,3.8
0905-0100,4,147,4
0905-0130,4.1,147,4
0905-0200,4.3,141,4.3
0905-0230,4.7,160,4.7
0905-0300,4.3,161,4.3
0905-0330,4.7,166,4.7
0905-0400,5,168,5
0905-0430,4.9,170,4.9
0905-0500,5.6,161,5.6
0905-0530,5.8,160,5.8
0905-0600,5.8,149,5.8
0905-0630,6.5,143,6.5
0905-0700,6.2,146,6.2
0905-0730,6.3,157,6.3
0905-0800,6.4,173,6.4
0905-0830,5.6,200,5.6
0905-0900,6.6,198,6.6
0905-0930,7.2,235,7.2
0905-1000,8.2,245,8.2
0905-1030,8,251,8
0905-1100,8.5,257,8.5
0905-1130,9.2,260,9.2
0905-1200,9.1,263,9.1
0905-1230,8.8,262,8.8
0905-1300,9.9,285,9.9
0905-1330,9.6,298,9.6
0905-1400,10.1,297,10.1
0905-1430,9.9,302,9.9
0905-1500,10.2,305,10.2
0905-1530,10.6,305,10.6
0905-1600,10.9,310,10.9
0905-1630,10.7,316,10.7
0905-1700,10.6,324,10.6
0905-1730,8.6,328,8.6
0905-1800,8.4,333,9
0905-1830,7.8,339,8.1
0905-1900,5.6,351,7.5
0905-1930,4.6,345,5.6
0905-2000,3.1,003,5.7
0905-2030,2.9,002,5
0905-2100,2.9,008,5
0905-2130,2.8,023,4
0905-2200,2.4,038,3.1
0905-2230,1.8,059,1.8
0905-2300,2.4,118,2.4
