0821-0800,5.2,358,5.3
0821-0830,3.7,354,6.1
0821-0900,4.1,344,5
0821-0930,5.7,335,5.7
0821-1000,6.4,327,6.4
0821-1030,6.8,325,6.9
0821-1100,7.4,321,7.5
0821-1130,8.1,320,8.1
0821-1200,9.2,319,9.2
0821-1230,9.9,311,9.9
0821-1300,10,314,10
0821-1330,10.4,312,10.4
0821-1400,9.3,314,9.3
0821-1430,9.4,312,9.4
0821-1500,9.7,314,9.7
0821-1530,10.2,318,10.2
0821-1600,10.2,322,10.1
0821-1630,10.4,316,10.4
0821-1700,10.5,320,10.5
0821-1730,9.9,324,9.9
0821-1800,9.6,325,9.6
0821-1830,9.2,327,9.3
0821-1900,8.2,330,8.2
0821-1930,7,334,7
0821-2000,6.2,337,6.7
0821-2030,5.6,328,6.2
0821-2100,3.9,326,5.7
0821-2130,2.6,310,5.3
0821-2200,5.5,302,5.5
0821-2230,2.5,290,6.3
0821-2300,3.7,286,4.5
0822--070,3.7,278,4.1
0822-0000,5.9,285,6.2
0822-0030,4.1,282,6.7
0822-0100,4.2,295,6.7
0822-0130,4.6,316,4.9
0822-0200,5.7,300,6.4
0822-0230,4.5,309,7.4
0822-0300,6.2,299,6.3
0822-0330,3.2,311,4.8
0822-0400,3,301,6.1
0822-0430,3.9,298,5.2
0822-0500,3.2,310,4.4
0822-0530,2.9,310,3.9
0822-0600,2.8,293,3.6
0822-0630,2.4,273,3.9
0822-0700,2.8,267,3.6
0822-0730,2.4,258,3.6
0822-0800,5.1,260,5.1
0822-0830,4.4,262,4.4
0822-0900,6,250,6
0822-0930,6.6,260,6.6
0822-1000,7,262,7
0822-1030,8.3,266,8.3
0822-1100,9.3,263,9.3
0822-1130,9.5,270,9.5
0822-1200,9.9,276,9.9
0822-1230,11,278,11.1
0822-1300,11.4,284,11.4
0822-1330,11.8,286,11.8
0822-1400,11.5,292,11.5
0822-1430,11.4,297,11.4
0822-1500,11.1,304,11.1
0822-1530,11.8,310,11.8
0822-1600,11.3,315,11.3
0822-1630,11.2,318,11.2
0822-1700,11.3,322,11.3
0822-1730,11.1,325,11.8
0822-1800,11.1,328,11.5
0822-1830,10.2,330,11.4
0822-1900,9,335,10.7
0822-1930,7.7,338,10.1
0822-2000,6.3,342,8.3
0822-2030,4.5,343,7.3
0822-2100,3.4,340,5.8
0822-2130,3.1,332,6.8
0822-2200,3,328,6.3
0822-2230,2.5,326,4.4
0822-2300,3.2,317,3.5
