0822-0800,2.9,264,3.7
0822-0830,4.5,257,4.5
0822-0900,4.7,266,4.7
0822-0930,5.5,263,5.5
0822-1000,7,267,7
0822-1030,7.9,266,7.9
0822-1100,8.5,270,8.5
0822-1130,9.7,271,9.7
0822-1200,10,276,10
0822-1230,10.7,276,10.7
0822-1300,11,283,11
0822-1330,11.3,287,11.3
0822-1400,11.1,294,11.1
0822-1430,11.3,298,11.3
0822-1500,11.2,304,11.2
0822-1530,11.1,310,11.1
0822-1600,11.8,315,11.8
0822-1630,10.5,320,10.5
0822-1700,10.9,325,10.9
0822-1730,10.7,328,10.7
0822-1800,10,335,10.8
0822-1830,9.5,338,11.1
0822-1900,9.3,337,11.1
0822-1930,8,340,10
0822-2000,6.9,346,10.1
0822-2030,5.9,346,9.2
0822-2100,5,347,8.1
0822-2130,3.7,349,6.9
0822-2200,3.3,346,6.1
0822-2230,3.4,339,5.3
0822-2300,2.9,338,4.8
0823--070,2.7,335,4.4
0823-0000,2.6,331,4
0823-0030,2,326,3.8
0823-0100,2.2,310,3.9
0823-0130,2.2,302,3.9
0823-0200,1.8,291,3.1
0823-0230,1.7,275,3.6
0823-0300,2.7,287,5.6
0823-0330,2.7,291,5.1
0823-0400,2.7,303,4.1
0823-0430,3.3,275,5.3
0823-0500,3,288,4.5
0823-0530,0.8,248,0.8
0823-0600,2.2,153,2.2
0823-0630,4.2,139,4.2
0823-0700,5.6,141,5.7
0823-0730,5.4,151,5.4
0823-0800,5.7,177,5.7
0823-0830,5.9,198,5.9
0823-0900,6.3,247,6.3
0823-0930,7.5,255,7.5
0823-1000,8,259,8
0823-1030,8.9,261,8.9
0823-1100,9.8,264,9.8
0823-1130,10.6,269,10.6
0823-1200,10.6,267,10.6
0823-1230,10.2,281,10.2
0823-1300,10.1,285,10.1
0823-1330,10.5,296,10.5
0823-1400,11.1,301,11.1
0823-1430,11.1,305,11.1
0823-1500,11.3,310,11.3
0823-1530,10.8,316,10.8
0823-1600,10.9,323,10.9
0823-1630,11.3,330,11.3
0823-1700,11.1,337,11.1
0823-1730,10.5,338,12.3
0823-1800,9.4,345,11.8
0823-1830,8.5,356,11.8
0823-1900,8.6,350,10.5
0823-1930,7.2,355,9.9
0823-2000,5.3,007,9.4
0823-2030,4.2,012,8
0823-2100,4.6,001,7.6
0823-2130,4.2,013,7.2
0823-2200,3.8,015,5.9
0823-2230,3.5,008,6.2
0823-2300,3,022,4.6
