0825-0800,3.7,176,3.7
0825-0830,3.2,211,3.2
0825-0900,3.8,239,3.8
0825-0930,5.2,255,5.2
0825-1000,6.1,256,6.2
0825-1030,7.1,259,7.1
0825-1100,8.1,264,8.1
0825-1130,8.3,274,8.3
0825-1200,8.7,280,8.7
0825-1230,8.7,287,8.7
0825-1300,8.9,292,8.9
0825-1330,9.1,300,9.1
0825-1400,10.3,307,10.3
0825-1430,10.8,310,10.8
0825-1500,11.1,315,11.1
0825-1530,11.6,321,11.6
0825-1600,11.8,325,11.7
0825-1630,11.8,331,11.8
0825-1700,11.4,337,11.8
0825-1730,10.9,339,12.1
0825-1800,10.1,345,11.9
0825-1830,9.2,352,11.2
0825-1900,8.1,003,11
0825-1930,6.6,011,10.2
0825-2000,6.3,009,9.9
0825-2030,4.8,018,9.2
0825-2100,4.6,017,8.5
0825-2130,4.2,031,7.6
0825-2200,3.3,048,6.9
0825-2230,2.3,080,2.4
0825-2300,2.4,123,2.4
0826--070,2.6,133,2.6
0826-0000,3.1,143,3.1
0826-0030,3.7,145,3.7
0826-0100,4,146,4
0826-0130,4.3,153,4.3
0826-0200,4.4,160,4.4
0826-0230,4.3,167,4.3
0826-0300,4,175,4
0826-0330,3.5,183,3.6
0826-0400,3.3,190,3.3
0826-0430,3.5,182,3.5
0826-0500,3.8,171,3.8
0826-0530,4.2,162,4.2
0826-0600,4.9,158,4.9
0826-0630,4.2,147,4.2
0826-0700,6.3,143,6.3
0826-0730,5.8,146,5.8
0826-0800,5.1,169,5.1
0826-0830,5.9,177,5.9
0826-0900,4.5,189,4.5
0826-0930,5.7,234,5.7
0826-1000,6.6,253,6.5
0826-1030,7.3,258,7.3
0826-1100,8.8,263,8.8
0826-1130,9.6,269,9.7
0826-1200,9.3,270,9.3
0826-1230,10.5,281,10.5
0826-1300,9.2,293,9.2
0826-1330,9.7,300,9.7
0826-1400,9.9,304,9.9
0826-1430,9.7,308,9.7
0826-1500,10.2,319,10.2
0826-1530,10.6,326,10.6
0826-1600,10.6,329,10.6
0826-1630,10.7,332,10.7
0826-1700,10.5,338,10.5
0826-1730,10.1,345,10.1
0826-1800,9.7,353,9.7
0826-1830,9,002,9.5
0826-1900,8.5,004,10.6
0826-1930,7.3,019,9.7
0826-2000,6,011,9
0826-2030,4.9,021,8.2
0826-2100,3.6,024,7.6
0826-2130,3.3,021,6
0826-2200,3.2,021,5.5
0826-2230,2.5,019,4.6
0826-2300,1.9,035,1.9
