0823-0800,6.4,193,6.4
0823-0830,6.8,218,6.8
0823-0900,6.4,238,6.4
0823-0930,8.6,246,8.6
0823-1000,9.5,244,9.5
0823-1030,10,247,10
0823-1100,9.6,249,9.6
0823-1130,8.4,271,8.4
0823-1200,9.5,277,9.5
0823-1230,10.3,278,10.3
0823-1300,11,287,10.9
0823-1330,10.6,295,10.6
0823-1400,10,295,10
0823-1430,10.3,301,10.3
0823-1500,11,309,11
0823-1530,11.2,316,11.2
0823-1600,10.5,321,10.5
0823-1630,10.3,327,10.3
0823-1700,10.5,333,11.1
0823-1730,10.2,338,11.4
0823-1800,10,343,11.4
0823-1830,9.1,348,11.2
0823-1900,7.6,357,10.9
0823-1930,6,006,9.1
0823-2000,5,006,8
0823-2030,3.5,022,6.5
0823-2100,3.5,015,6
0823-2130,2.8,025,4.4
0823-2200,2.7,027,5.1
0823-2230,2,027,3.1
0823-2300,1.3,027,1.3
0824--070,0.6,056,0.6
0824-0000,0.4,118,0.4
0824-0030,0.5,107,0.5
0824-0100,0.7,083,0.7
0824-0130,1.4,104,1.4
0824-0200,3,125,3
0824-0230,3.5,129,3.5
0824-0300,3.6,135,3.6
0824-0330,4.2,138,4.2
0824-0400,4.1,145,4.1
0824-0430,4.2,147,4.2
0824-0500,4.6,152,4.6
0824-0530,5,156,5
0824-0600,5.2,159,5.2
0824-0630,5.2,161,5.2
0824-0700,6.1,156,6
0824-0730,5.8,158,5.8
0824-0800,6.6,175,6.6
0824-0830,5.7,178,5.7
0824-0900,4.8,213,4.8
0824-0930,5.6,244,5.6
0824-1000,6.9,251,6.9
0824-1030,7.3,259,7.3
0824-1100,7.8,266,7.8
0824-1130,8.4,271,8.4
0824-1200,8.7,277,8.7
0824-1230,8.8,283,8.8
0824-1300,8.9,293,8.9
0824-1330,9.8,302,9.8
0824-1400,10.5,304,10.5
0824-1430,11.1,308,11.1
0824-1500,10.7,311,10.7
0824-1530,10.3,313,10.3
0824-1600,10.5,320,10.5
0824-1630,10.7,329,10.7
0824-1700,10.6,338,10.7
0824-1730,10.8,343,11.3
0824-1800,10.4,351,12
0824-1830,10.1,355,12
0824-1900,9.3,004,12.6
0824-1930,8.1,006,11.9
0824-2000,6.9,007,11.5
0824-2030,6.5,009,11.3
0824-2100,5.7,014,9.5
0824-2130,4.9,026,9
0824-2200,4.3,042,7.8
0824-2230,3.7,070,7.2
0824-2300,3.5,071,3.5
