0828-0800,4.5,168,4.5
0828-0830,5.9,181,5.9
0828-0900,4.7,196,4.7
0828-0930,6.2,210,6.2
0828-1000,6.9,241,6.9
0828-1030,8.9,246,8.9
0828-1100,10,245,10
0828-1130,9.9,258,9.9
0828-1200,10.6,258,10.6
0828-1230,10.1,269,10.1
0828-1300,11,273,11
0828-1330,10.7,280,10.7
0828-1400,10.9,284,10.9
0828-1430,11.3,299,11.3
0828-1500,10.9,304,10.9
0828-1530,10.8,310,10.8
0828-1600,10.8,314,10.7
0828-1630,10,318,10
0828-1700,9.1,323,10.8
0828-1730,8.7,331,11.4
0828-1800,8.5,338,11.4
0828-1830,7,346,8.3
0828-1900,4.8,006,8.7
0828-1930,3.3,030,6
0828-2000,3.2,031,5.7
0828-2030,2.9,065,5.3
0828-2100,3.2,085,4.5
0828-2130,3.2,083,3.2
0828-2200,2.8,083,2.8
0828-2230,2.4,083,2.4
0828-2300,3.2,099,3.2
0829--070,4.3,114,4.3
0829-0000,4.6,125,4.6
0829-0030,4.7,130,4.7
0829-0100,5.1,137,5.1
0829-0130,5,157,5
0829-0200,5,187,5
0829-0230,4.9,192,4.9
0829-0300,4.8,197,4.8
0829-0330,5,205,5
0829-0400,5.6,195,5.6
0829-0430,6.1,189,6.1
0829-0500,6.5,187,6.5
0829-0530,6.7,183,6.7
0829-0600,6.9,181,9.7
0829-0630,6.8,180,10.8
0829-0700,7.2,168,10.1
0829-0730,6.9,160,6.9
0829-0800,7.5,177,9.8
0829-0830,8,198,10.3
0829-0900,9.1,218,10.8
0829-0930,10.4,227,11.2
0829-1000,11.7,236,11.7
0829-1030,11.7,238,12.9
0829-1100,12.3,243,13.6
0829-1130,12.9,245,14.8
0829-1200,12.9,251,14.9
0829-1230,12.2,256,15.2
0829-1300,11.3,261,14.7
0829-1330,11.1,262,15.3
0829-1400,12.4,264,18.1
0829-1430,10.7,268,18.8
0829-1500,8.5,274,19.7
0829-1530,6.5,275,16.8
0829-1600,4.3,283,13.2
0829-1630,4,278,12.9
0829-1700,6,291,14.6
0829-1730,6.5,287,19.7
0829-1800,11.8,275,16
0829-1830,12.1,272,17.6
0829-1900,11.9,267,18.4
0829-1930,13.2,272,18.8
0829-2000,13.4,275,19.6
0829-2030,14.3,272,18.4
0829-2100,14.2,280,17.7
0829-2130,15.3,283,15.5
0829-2200,13.8,278,15.1
0829-2230,14.3,281,15.3
0829-2300,14,279,14.9
