0817-0800,1,164,3.5
0817-0830,3.4,251,4.3
0817-0900,3.8,254,4.3
0817-0930,4.3,266,5.3
0817-1000,5.9,280,5.9
0817-1030,6,291,6
0817-1100,6.2,302,6.2
0817-1130,8.5,294,8.6
0817-1200,8.6,293,8.6
0817-1230,8.7,292,8.7
0817-1300,9.8,292,9.8
0817-1330,10.4,303,10.4
0817-1400,10.8,305,10.8
0817-1430,10.5,307,10.5
0817-1500,10.9,305,10.9
0817-1530,11.3,308,11.3
0817-1600,11.5,308,11.5
0817-1630,10.8,309,10.8
0817-1700,10.8,315,10.8
0817-1730,11.3,319,11.3
0817-1800,10.5,324,10.6
0817-1830,9.2,329,10.7
0817-1900,7.9,336,10.2
0817-1930,7.1,342,10
0817-2000,8.5,338,8.5
0817-2030,6.6,345,7.2
0817-2100,3.6,005,5.7
0817-2130,3.9,344,6.6
0817-2200,5.7,003,5.7
0817-2230,2.9,359,5.2
0817-2300,3,335,4.2
0818--070,3.6,337,6.3
0818-0000,3.6,328,6.3
0818-0030,2.5,330,6.2
0818-0100,3.6,340,4.5
0818-0130,2.6,340,4.6
0818-0200,0.6,024,0.6
0818-0230,4.6,126,4.6
0818-0300,4.3,135,4.3
0818-0330,4.1,130,4.1
0818-0400,4.2,136,4.2
0818-0430,4.5,134,4.5
0818-0500,6.2,143,6.2
0818-0530,5,140,5
0818-0600,4.7,143,5.9
0818-0630,4.8,153,7.7
0818-0700,5.9,159,7.5
0818-0730,5.9,159,5.9
0818-0800,4.7,167,4.7
0818-0830,4.7,199,4.7
0818-0900,5.9,226,5.9
0818-0930,5.8,228,5.8
0818-1000,5.4,253,5.4
0818-1030,5.9,260,5.9
0818-1100,7.1,268,7.1
0818-1130,7.4,269,7.4
0818-1200,8.2,273,8.2
0818-1230,8.8,285,8.8
0818-1300,9.4,296,9.4
0818-1330,10,300,9.9
0818-1400,10.7,302,10.7
0818-1430,11.1,308,11.1
0818-1500,11.5,311,11.5
0818-1530,11.9,314,11.9
0818-1600,11.8,317,11.8
0818-1630,12.1,323,12.1
0818-1700,12.5,325,12.5
0818-1730,11.9,333,11.9
0818-1800,11,337,11
0818-1830,10.5,340,10.5
0818-1900,10.5,342,10.5
0818-1930,8.9,349,9.5
0818-2000,8,355,8.9
0818-2030,8.5,357,9.1
0818-2100,6.8,011,9.1
0818-2130,6.4,004,8.3
0818-2200,6.2,001,7.1
0818-2230,5.1,005,6.6
0818-2300,4.3,009,6.6
