0902-0800,3.3,124,3.3
0902-0830,1.7,027,5.4
0902-0900,3.6,336,5.4
0902-0930,4.5,329,5.6
0902-1000,5.1,313,5.7
0902-1030,6.2,307,6.1
0902-1100,6.8,302,6.8
0902-1130,7.3,305,7.3
0902-1200,8.8,318,8.8
0902-1230,10.3,326,10.3
0902-1300,10.7,327,10.8
0902-1330,11,325,11
0902-1400,11.2,326,11.2
0902-1430,11.6,326,11.6
0902-1500,11.9,327,11.9
0902-1530,11.8,328,11.8
0902-1600,12.2,328,12.2
0902-1630,12.3,330,12.3
0902-1700,12.1,332,12.1
0902-1730,11.5,335,11.6
0902-1800,11.2,337,11.6
0902-1830,10.8,339,11.4
0902-1900,10,343,11.7
0902-1930,9.3,348,10.7
0902-2000,7.8,352,9.8
0902-2030,7.1,351,8.9
0902-2100,5.9,351,8
0902-2130,4.7,344,7.8
0902-2200,4.5,339,6.2
0902-2230,3.5,347,6.8
0902-2300,3.9,331,4.4
0903--070,3,334,5.4
0903-0000,3.4,316,3.4
0903-0030,3.1,316,4.1
0903-0100,3,312,3.9
0903-0130,3,301,4.2
0903-0200,3.2,296,3.6
0903-0230,2.7,301,4.2
0903-0300,1.8,311,3.8
0903-0330,2.5,295,2.5
0903-0400,0.8,234,0.8
0903-0430,2.5,149,2.5
0903-0500,3,152,3
0903-0530,3.5,153,3.5
0903-0600,3.9,162,3.9
0903-0630,2.8,160,2.8
0903-0700,4.5,150,4.5
0903-0730,5.8,170,5.8
0903-0800,4.3,189,4.4
0903-0830,3.5,254,3.5
0903-0900,4.5,278,4.5
0903-0930,4.5,283,4.5
0903-1000,6.1,280,6.1
0903-1030,6.6,264,6.6
0903-1100,6.8,274,6.8
0903-1130,7.5,271,7.5
0903-1200,7.2,272,7.2
0903-1230,7.7,282,7.7
0903-1300,8.3,289,8.3
0903-1330,9.6,295,9.6
0903-1400,9.8,295,9.8
0903-1430,9.8,297,9.8
0903-1500,10.3,300,10.3
0903-1530,10.6,302,10.6
0903-1600,10.7,307,10.7
0903-1630,10.2,309,10.2
0903-1700,9.9,312,10
0903-1730,9.4,315,9.4
0903-1800,8.7,316,8.7
0903-1830,8.6,320,8.6
0903-1900,7.5,324,7.5
0903-1930,6.7,325,6.6
0903-2000,4,329,4.3
0903-2030,3.6,330,5.6
0903-2100,3.7,327,3.8
0903-2130,3,329,4.9
0903-2200,2.6,340,4.2
0903-2230,3.1,343,4.7
0903-2300,1.9,339,2.7
