0830-0800,4.9,315,4.9
0830-0830,4.3,307,6.1
0830-0900,4.3,292,6.9
0830-0930,5.4,264,5.4
0830-1000,8.2,229,8.2
0830-1030,7.1,242,7.1
0830-1100,7.3,263,7.3
0830-1130,8.2,260,8.2
0830-1200,8.3,267,8.3
0830-1230,8,266,8
0830-1300,9.1,275,9.1
0830-1330,8.6,273,9
0830-1400,9.2,274,10.1
0830-1430,9.3,271,10.5
0830-1500,8.3,275,11
0830-1530,8.6,276,11.6
0830-1600,9.4,272,12.7
0830-1630,9.6,276,13.5
0830-1700,9.9,280,14
0830-1730,10,284,14.1
0830-1800,9.6,290,14.4
0830-1830,8.6,290,11
0830-1900,7.1,290,11.7
0830-1930,6.3,290,11
0830-2000,4.7,290,10
0830-2030,3.8,291,8.8
0830-2100,3.8,292,8.8
0830-2130,3.7,290,7.6
0830-2200,3.8,280,6.6
0830-2230,3.9,272,7
0830-2300,4.1,272,7
0831--070,4.4,270,7
0831-0000,4.6,265,9.3
0831-0030,4.8,261,8.6
0831-0100,5.2,264,7.8
0831-0130,5.2,269,7.3
0831-0200,5,268,7.3
0831-0230,5.3,264,7.8
0831-0300,4.9,268,8
0831-0330,4.4,241,7.3
0831-0400,5.3,272,7.9
0831-0430,5,281,6.9
0831-0500,4.4,238,7.1
0831-0530,5.4,168,6.4
0831-0600,5.6,174,6.7
0831-0630,6,170,7.5
0831-0700,7.1,172,7
0831-0730,8.9,181,9.1
0831-0800,8.7,187,8.7
0831-0830,7.8,204,7.8
0831-0900,7.6,219,7.6
0831-0930,8.7,237,8.7
0831-1000,9.2,238,9.2
0831-1030,9.2,239,9.2
0831-1100,10.2,246,10.2
0831-1130,9.7,258,9.7
0831-1200,9.1,268,9.1
0831-1230,9.3,275,9.3
0831-1300,9.4,281,9.4
0831-1330,9.4,281,9.4
0831-1400,9.7,282,9.7
0831-1430,9.4,291,9.4
0831-1500,10.2,300,10.2
0831-1530,10.3,305,10.4
0831-1600,9.8,315,9.8
0831-1630,10.1,325,10.1
0831-1700,9.6,330,9.6
0831-1730,8.8,338,8.7
0831-1800,8.9,342,8.9
0831-1830,9.1,346,9.1
0831-1900,8.4,354,8.5
0831-1930,8.6,001,9.4
0831-2000,8.6,006,9.9
0831-2030,7.4,012,9.8
0831-2100,6.8,014,10.5
0831-2130,6.8,017,10.3
0831-2200,6.7,017,8.6
0831-2230,6.4,018,7.3
0831-2300,5.6,021,9.4
