0820-0800,3.5,055,8.2
0820-0830,5.3,024,8
0820-0900,5.2,006,8.1
0820-0930,7.4,354,8.5
0820-1000,8.1,346,9
0820-1030,9.5,346,9.9
0820-1100,9.9,350,10.5
0820-1130,10.2,348,10.4
0820-1200,11.8,349,11.8
0820-1230,12.9,348,12.9
0820-1300,13.4,347,13.4
0820-1330,14.3,346,14.3
0820-1400,14.9,346,14.9
0820-1430,15.4,345,15.4
0820-1500,15.7,346,15.7
0820-1530,15.9,347,15.9
0820-1600,16.1,349,16.1
0820-1630,16.4,353,16.4
0820-1700,16.3,356,16.3
0820-1730,16.3,356,16.3
0820-1800,16.5,356,16.8
0820-1830,15.9,357,19.1
0820-1900,14.6,358,19.7
0820-1930,13.7,359,19.9
0820-2000,12.6,357,16.8
0820-2030,11.7,001,18.6
0820-2100,11.2,359,17.9
0820-2130,10.6,351,14.9
0820-2200,9.6,342,13.6
0820-2230,9.1,340,13.2
0820-2300,7.7,338,11.4
0821--070,7.4,333,11.8
0821-0000,6.4,334,10.7
0821-0030,6.1,332,10.2
0821-0100,6.2,338,9.3
0821-0130,6.2,343,9.2
0821-0200,4.9,347,8.8
0821-0230,4.4,353,8.2
0821-0300,3.6,353,6.7
0821-0330,3.7,012,6.1
0821-0400,3.2,350,5.7
0821-0430,3.5,358,5.9
0821-0500,4.1,348,7.1
0821-0530,4.6,357,6
0821-0600,3.6,013,7.9
0821-0630,4.3,012,7.3
0821-0700,3.4,029,5.2
0821-0730,3.1,042,7.4
0821-0800,3.8,004,6.1
0821-0830,4.7,003,7.3
0821-0900,4.8,005,6.3
0821-0930,5.5,351,6
0821-1000,5.5,334,6.3
0821-1030,6.1,323,6.1
0821-1100,7.1,317,7.1
0821-1130,8.3,312,8.3
0821-1200,8.6,311,8.6
0821-1230,9.7,312,9.7
0821-1300,10.1,312,10.1
0821-1330,10.8,312,10.8
0821-1400,10.6,311,10.6
0821-1430,11,312,11
0821-1500,11.2,315,11.2
0821-1530,11.2,317,11.2
0821-1600,11.2,322,11.2
0821-1630,10.6,325,10.6
0821-1700,10.7,326,10.7
0821-1730,10.1,332,10.1
0821-1800,9.5,332,9.8
0821-1830,9.1,331,10.3
0821-1900,8.6,329,9.3
0821-1930,7.7,326,8.9
0821-2000,7.1,327,7.5
0821-2030,6.5,325,6.9
0821-2100,5.7,324,6.2
0821-2130,4.4,321,5.7
0821-2200,4.2,318,5.2
0821-2230,4,314,4.9
0821-2300,3.9,312,4.8
