0824-0800,5.5,180,5.5
0824-0830,4.9,205,4.9
0824-0900,5.3,237,5.3
0824-0930,6.5,252,6.5
0824-1000,7.2,257,7.2
0824-1030,8,259,8
0824-1100,8.5,265,8.5
0824-1130,9,271,9
0824-1200,9.3,268,9.3
0824-1230,9.5,276,9.5
0824-1300,9.3,293,9.3
0824-1330,10.1,301,10.1
0824-1400,10.4,304,10.4
0824-1430,10,308,10
0824-1500,10.5,311,10.6
0824-1530,10,317,10
0824-1600,10.4,323,10.3
0824-1630,10.6,327,10.6
0824-1700,10.2,335,10.2
0824-1730,10.6,339,10.6
0824-1800,10.5,344,10.8
0824-1830,10.4,350,11.3
0824-1900,9.6,356,11
0824-1930,7.8,003,10.5
0824-2000,6.7,004,9.9
0824-2030,5.5,010,9
0824-2100,4.8,008,8
0824-2130,4.5,016,7.8
0824-2200,3.7,031,6.8
0824-2230,3.1,051,5.6
0824-2300,2.9,082,2.9
0825--070,2.9,094,2.9
0825-0000,2.7,100,2.7
0825-0030,3.2,113,3.2
0825-0100,3.8,121,3.8
0825-0130,4.6,123,4.6
0825-0200,5.1,129,5.1
0825-0230,5,138,5.1
0825-0300,4.7,149,4.7
0825-0330,4,160,4
0825-0400,4.1,174,4.1
0825-0430,4.2,187,4.2
0825-0500,4.3,185,4.3
0825-0530,4,191,4
0825-0600,3.1,189,3.1
0825-0630,3.8,168,3.8
0825-0700,4.1,151,4.1
0825-0730,4.5,141,4.5
0825-0800,3.9,148,4.6
0825-0830,3.7,193,3.7
0825-0900,4.7,231,4.7
0825-0930,5.7,251,5.7
0825-1000,5.7,264,5.7
0825-1030,6.3,269,6.3
0825-1100,7,276,7
0825-1130,7.7,277,7.7
0825-1200,7.8,290,7.8
0825-1230,8.5,292,8.5
0825-1300,8.9,288,8.9
0825-1330,9.2,290,9.2
0825-1400,9.4,295,9.4
0825-1430,10.3,302,10.3
0825-1500,10.9,307,10.9
0825-1530,11.1,316,11.1
0825-1600,11.5,320,11.5
0825-1630,11.2,327,11.4
0825-1700,11.3,333,11.3
0825-1730,11,336,11
0825-1800,10,341,10.8
0825-1830,8.4,348,10.1
0825-1900,6.8,009,8.7
0825-1930,5.4,020,7.9
0825-2000,4.3,026,7.2
0825-2030,3.8,046,6
0825-2100,3.1,066,5.2
0825-2130,2.9,079,2.9
0825-2200,1.8,072,1.8
0825-2230,0.9,085,0.9
0825-2300,1.5,157,1.5
