0903-0800,4.2,265,4.2
0903-0830,4.5,270,4.5
0903-0900,5.7,253,5.7
0903-0930,3.4,270,3.4
0903-1000,6.9,273,6.9
0903-1030,6,270,6
0903-1100,7.4,280,7.4
0903-1130,8.5,279,8.5
0903-1200,9,283,9.1
0903-1230,10.1,286,10.1
0903-1300,9.8,291,9.8
0903-1330,9.9,296,9.9
0903-1400,10.5,298,10.5
0903-1430,10.5,300,10.5
0903-1500,10.5,303,10.5
0903-1530,10.2,307,10.2
0903-1600,10.1,312,10.1
0903-1630,9.8,313,9.8
0903-1700,9.2,314,9.2
0903-1730,8.2,320,8.2
0903-1800,7.8,326,7.8
0903-1830,7.6,329,7.6
0903-1900,7.1,331,7.3
0903-1930,5.2,336,7.5
0903-2000,6.1,330,6.1
0903-2030,3.4,342,7
0903-2100,5.3,328,5.3
0903-2130,3.6,331,3.6
0903-2200,3.7,330,5.2
0903-2230,4,325,4
0903-2300,2.8,335,3.9
0904--070,3,322,3.1
0904-0000,2.6,323,4
0904-0030,1.5,318,3.3
0904-0100,1.6,332,2.2
0904-0130,1.3,122,1.2
0904-0200,3.8,139,3.8
0904-0230,4,150,4
0904-0300,4.5,159,4.5
0904-0330,4.9,163,4.9
0904-0400,5.2,166,5.2
0904-0430,5.2,167,5.2
0904-0500,5.5,173,5.6
0904-0530,5.5,174,5.5
0904-0600,5,172,5
0904-0630,6.2,155,6.2
0904-0700,6.3,150,6.3
0904-0730,7,149,9.8
0904-0800,7.1,171,8.5
0904-0830,7.5,199,7.5
0904-0900,6.9,214,6.9
0904-0930,7,233,7
0904-1000,7.6,246,7.6
0904-1030,7.7,250,7.7
0904-1100,8.8,252,8.8
0904-1130,8.8,255,8.8
0904-1200,8.9,256,8.9
0904-1230,8.9,258,8.9
0904-1300,8.7,271,8.7
0904-1330,9.7,279,9.7
0904-1400,9.1,283,9.1
0904-1430,9.5,289,9.5
0904-1500,9.2,290,9.2
0904-1530,9.3,292,9.3
0904-1600,9.9,295,9.9
0904-1630,9.3,301,9.3
0904-1700,9.4,304,9.4
0904-1730,9,310,9
0904-1800,8.7,310,8.7
0904-1830,7.5,319,7.5
0904-1900,6.5,326,6.6
0904-1930,5.9,335,5.9
0904-2000,5.6,345,5.6
0904-2030,2.9,017,5.6
0904-2100,3.7,351,3.7
0904-2130,3,002,3.5
0904-2200,2.2,026,3.1
0904-2230,1.7,027,2.2
0904-2300,0.9,020,0.9
