0812-0800,3.6,161,3.6
0812-0830,3,205,3
0812-0900,4.6,246,4.6
0812-0930,5.4,261,5.4
0812-1000,6.6,265,6.6
0812-1030,7,267,7
0812-1100,7.3,280,7.3
0812-1130,7.9,289,7.9
0812-1200,8.1,303,8.1
0812-1230,9.1,305,9.1
0812-1300,9.1,310,9.1
0812-1330,8.7,320,8.7
0812-1400,9.1,327,9.1
0812-1430,9.7,329,9.7
0812-1500,10.3,333,10.3
0812-1530,11.1,339,11.1
0812-1600,11.3,342,11.3
0812-1630,11.6,345,11.5
0812-1700,11.8,350,12
0812-1730,11.3,356,12.6
0812-1800,11,005,12.9
0812-1830,11.1,007,13.2
0812-1900,9.9,019,13.5
0812-1930,9.2,019,12.6
0812-2000,8.9,026,12.9
0812-2030,8.1,030,13
0812-2100,6.7,032,11.9
0812-2130,5.2,036,12.3
0812-2200,5.1,038,12.1
0812-2230,5.1,039,12.5
0812-2300,4.7,038,10.8
0813--070,5.1,041,10.8
0813-0000,4.4,045,9.6
0813-0030,4,053,7.8
0813-0100,3.1,058,3.1
0813-0130,1.9,065,1.9
0813-0200,0.9,106,0.9
0813-0230,1.2,172,1.2
0813-0300,1.9,176,1.9
0813-0330,2.4,179,2.4
0813-0400,3,181,3
0813-0430,3.2,187,3.2
0813-0500,2.7,207,2.7
0813-0530,2.4,237,2.4
0813-0600,2.3,228,2.3
0813-0630,2.7,200,2.7
0813-0700,4.2,181,4.2
0813-0730,4.8,175,4.8
0813-0800,4.5,188,4.5
0813-0830,4.4,220,4.4
0813-0900,5.7,243,5.7
0813-0930,6,250,6
0813-1000,7,259,7
0813-1030,8,261,8
0813-1100,8.1,270,8.1
0813-1130,9,270,9
0813-1200,10.2,270,10.2
0813-1230,10.6,280,10.6
0813-1300,10.7,281,10.7
0813-1330,10.6,286,10.6
0813-1400,11.5,289,11.5
0813-1430,10.9,291,10.9
0813-1500,11.3,296,11.3
0813-1530,11.3,300,11.5
0813-1600,11.5,303,11.5
0813-1630,10.6,305,10.9
0813-1700,9.7,304,10.7
0813-1730,8.4,308,9.3
0813-1800,7.9,316,9.1
0813-1830,8.5,329,8.8
0813-1900,7,346,7.4
0813-1930,6.3,353,6.9
0813-2000,4.4,008,5.8
0813-2030,3.3,013,4.6
0813-2100,2.4,021,3.4
0813-2130,2.3,011,2.4
0813-2200,1.7,351,1.7
0813-2230,1.9,323,2.4
0813-2300,2.7,288,3.8
