0818-0800,4.8,157,4.8
0818-0830,4.6,200,4.6
0818-0900,4.8,245,4.8
0818-0930,5.4,253,5.4
0818-1000,5.7,262,5.7
0818-1030,5.8,268,5.8
0818-1100,6.7,266,6.7
0818-1130,7.5,272,7.5
0818-1200,8,283,8
0818-1230,9.1,293,9.1
0818-1300,9.6,294,9.6
0818-1330,10.5,300,10.5
0818-1400,10.7,300,10.7
0818-1430,11.1,310,11.1
0818-1500,10.9,312,10.9
0818-1530,11.4,317,11.4
0818-1600,11,322,11
0818-1630,11.4,329,11.4
0818-1700,11.4,330,11.4
0818-1730,11.2,335,11.2
0818-1800,10.9,340,10.9
0818-1830,10.8,344,10.8
0818-1900,10.2,354,10.2
0818-1930,9.3,359,9.7
0818-2000,9.2,002,9.9
0818-2030,8.2,010,9.7
0818-2100,7.5,015,9.7
0818-2130,7.9,010,9.1
0818-2200,6.1,015,8.3
0818-2230,4.7,022,8.2
0818-2300,4.8,022,7.3
0819--070,4.5,020,6.7
0819-0000,4,034,6.6
0819-0030,3.8,043,6.7
0819-0100,3.2,076,3.2
0819-0130,2.8,075,4.7
0819-0200,4,084,4
0819-0230,4.5,083,4.5
0819-0300,4.6,102,4.6
0819-0330,4.3,108,4.2
0819-0400,4.2,112,4.2
0819-0430,4.1,109,4.1
0819-0500,4.4,112,4.4
0819-0530,5,117,5
0819-0600,5.5,117,5.5
0819-0630,5,120,5
0819-0700,6.1,120,6.1
0819-0730,5,120,5
0819-0800,4,110,4
0819-0830,1.9,050,4.7
0819-0900,3.6,350,5.2
0819-0930,4.8,334,5.7
0819-1000,4.8,325,5.5
0819-1030,5.7,321,5.7
0819-1100,6.5,311,6.5
0819-1130,7.1,305,7.1
0819-1200,7.9,305,7.9
0819-1230,8.8,304,8.7
0819-1300,9.2,303,9.2
0819-1330,10.1,310,10.1
0819-1400,10.9,321,10.9
0819-1430,11.6,331,11.6
0819-1500,12.4,335,12.4
0819-1530,12.9,338,12.9
0819-1600,13.3,340,13.3
0819-1630,13.4,343,13.4
0819-1700,13.5,346,13.5
0819-1730,14,347,14
0819-1800,14,351,14
0819-1830,14,356,14
0819-1900,14,356,14
0819-1930,12.6,002,13.1
0819-2000,12.3,007,13.6
0819-2030,11.7,008,13.2
0819-2100,10.2,008,12.2
0819-2130,9.4,009,12
0819-2200,8.4,010,11.1
0819-2230,6.9,010,9.9
0819-2300,5.7,007,9.8
