0829-0800,8.5,182,12.5
0829-0830,9.2,189,13.2
0829-0900,8.8,213,12.7
0829-0930,11.3,239,13
0829-1000,12.3,238,13
0829-1030,12,233,13.8
0829-1100,12.7,237,15
0829-1130,13,243,16.3
0829-1200,12.7,247,15.6
0829-1230,12.8,251,15.7
0829-1300,12.5,255,16.1
0829-1330,12.3,264,18.6
0829-1400,12.6,264,20
0829-1430,12.4,270,21.8
0829-1500,11.6,274,20.6
0829-1530,8.9,274,17.3
0829-1600,7.3,279,15.4
0829-1630,9,291,17.4
0829-1700,12,291,19.8
0829-1730,13.1,277,19
0829-1800,13,279,20.7
0829-1830,12.7,277,19.6
0829-1900,11.9,274,19.6
0829-1930,12.3,268,19.4
0829-2000,13.5,271,19.7
0829-2030,13,277,18
0829-2100,14.5,280,16.1
0829-2130,14.2,280,14.8
0829-2200,12.5,273,15
0829-2230,12.6,275,15
0829-2300,12.2,268,14.7
0830--070,11.8,268,13.5
0830-0000,11.9,267,13.5
0830-0030,12.1,264,13.5
0830-0100,11.6,265,13.7
0830-0130,11.9,257,14.1
0830-0200,14.5,259,14.8
0830-0230,16,254,17.4
0830-0300,10.5,257,13.7
0830-0330,9.4,273,14.6
0830-0400,11.2,306,14.7
0830-0430,10.2,303,13.1
0830-0500,8.6,307,12.2
0830-0530,7.7,307,11.7
0830-0600,5.4,303,11.8
0830-0630,4.3,298,6.6
0830-0700,7.5,290,7.5
0830-0730,5.2,182,5.2
0830-0800,7,298,8.8
0830-0830,7.1,270,9.5
0830-0900,9.3,297,11.4
0830-0930,10.3,297,11.6
0830-1000,9.8,288,10.3
0830-1030,9.5,279,10
0830-1100,9.9,278,10.3
0830-1130,10.6,271,11
0830-1200,10.9,266,11.7
0830-1230,11.2,266,11.2
0830-1300,11,262,11.3
0830-1330,11.1,262,11.5
0830-1400,11.3,264,11.5
0830-1430,11.3,268,11.6
0830-1500,11.3,270,11.5
0830-1530,10.9,275,11.2
0830-1600,10.4,276,11.2
0830-1630,10,275,10.7
0830-1700,9.5,277,10.2
0830-1730,9,279,9.7
0830-1800,8.7,286,9.4
0830-1830,8.5,293,9.6
0830-1900,7.2,298,8.7
0830-1930,6.5,304,8
0830-2000,5.3,310,7.9
0830-2030,2.5,318,6.5
0830-2100,3.1,329,5.3
0830-2130,3.5,331,4.5
0830-2200,2.9,338,5.8
0830-2230,2.7,345,4.7
0830-2300,1.7,010,4.1
