0827-0800,5.1,146,5.5
0827-0830,5,176,5
0827-0900,5.4,206,5.4
0827-0930,3.7,257,4.9
0827-1000,5.9,241,5.9
0827-1030,5.3,270,5.3
0827-1100,6.7,262,6.7
0827-1130,7,278,7
0827-1200,8.1,279,8.1
0827-1230,8.8,288,8.8
0827-1300,8.8,294,8.8
0827-1330,8.9,295,8.9
0827-1400,9,300,9.1
0827-1430,9.5,308,9.5
0827-1500,9.6,314,9.6
0827-1530,9.7,320,9.7
0827-1600,9.4,327,9.7
0827-1630,9.5,333,9.8
0827-1700,9.5,340,9.9
0827-1730,10.3,346,10.3
0827-1800,10.2,351,12.2
0827-1830,9.1,354,11.6
0827-1900,8.4,359,11.1
0827-1930,8,006,10.8
0827-2000,7,013,10.6
0827-2030,6,018,9.9
0827-2100,4.5,025,9.1
0827-2130,4.7,028,6.8
0827-2200,3.4,026,6
0827-2230,3.3,022,4.5
0827-2300,3,012,4.8
0828--070,2.8,004,4.5
0828-0000,2.6,351,3.8
0828-0030,2.6,351,3.5
0828-0100,2.5,005,3
0828-0130,1.6,034,1.6
0828-0200,1.2,100,1.2
0828-0230,2.8,140,2.8
0828-0300,3.8,145,3.8
0828-0330,4.3,141,4.3
0828-0400,3.7,146,3.7
0828-0430,3.1,156,3.1
0828-0500,4.4,152,4.4
0828-0530,5.1,153,5.1
0828-0600,4.9,149,4.9
0828-0630,5.1,151,5.1
0828-0700,5.7,150,5.7
0828-0730,6.9,162,6.9
0828-0800,6.7,164,6.7
0828-0830,5.1,177,5.5
0828-0900,5.1,208,5.1
0828-0930,6.6,227,6.6
0828-1000,7.3,239,7.3
0828-1030,7.4,244,7.4
0828-1100,8.6,252,8.6
0828-1130,10,258,10
0828-1200,10.3,265,10.4
0828-1230,10.2,270,10.2
0828-1300,9.5,274,9.5
0828-1330,10.1,288,10.1
0828-1400,9.2,283,9.2
0828-1430,8.6,292,8.7
0828-1500,9.3,302,9.3
0828-1530,9.8,308,9.8
0828-1600,10.4,315,10.4
0828-1630,10.5,326,10.8
0828-1700,8.7,333,10.4
0828-1730,8.6,338,10.4
0828-1800,9.4,345,9.5
0828-1830,8.3,360,9.3
0828-1900,6.1,011,8.5
0828-1930,3.6,031,7.2
0828-2000,3.8,033,6.8
0828-2030,3.6,041,7.2
0828-2100,3.2,052,6.1
0828-2130,3,072,6.4
0828-2200,3.3,087,3.3
0828-2230,3.7,094,3.7
0828-2300,4.1,104,4.1
