0819-0800,2.3,112,5.2
0819-0830,2.2,004,5.9
0819-0900,3.9,347,5.7
0819-0930,4.7,339,5.5
0819-1000,5.1,327,5.3
0819-1030,5.6,319,5.6
0819-1100,6.3,311,6.3
0819-1130,6.9,309,6.9
0819-1200,7.7,312,7.7
0819-1230,8.4,313,8.4
0819-1300,10,321,10
0819-1330,11.1,326,11.1
0819-1400,11.6,325,11.6
0819-1430,11.8,329,11.8
0819-1500,12.6,332,12.6
0819-1530,13.1,335,13.1
0819-1600,13.5,337,13.5
0819-1630,13,342,13
0819-1700,13.5,346,13.5
0819-1730,14.4,349,14.4
0819-1800,14.7,353,14.7
0819-1830,14.2,357,14.2
0819-1900,13.4,003,15
0819-1930,12.8,001,14.5
0819-2000,12.2,003,13.8
0819-2030,10.3,011,14.4
0819-2100,9.7,006,12.6
0819-2130,9.2,007,11.3
0819-2200,6.9,011,10.3
0819-2230,6.6,003,9.4
0819-2300,6.6,004,9.5
0820--070,6.8,360,9.3
0820-0000,5.2,006,9.1
0820-0030,5.8,002,8.4
0820-0100,5.2,004,7.9
0820-0130,5.1,016,7.6
0820-0200,4.7,009,7.1
0820-0230,4.1,020,7.5
0820-0300,3.2,086,3.2
0820-0330,3,113,3
0820-0400,4.2,109,4.2
0820-0430,3.7,109,3.7
0820-0500,5.5,110,5.5
0820-0530,3.6,104,3.6
0820-0600,4.2,114,4.2
0820-0630,4.5,118,4.5
0820-0700,4.7,118,4.7
0820-0730,5.6,115,5.6
0820-0800,3,118,6
0820-0830,2.7,054,6.6
0820-0900,4.3,356,6.9
0820-0930,5.8,359,7.7
0820-1000,6.9,348,8.6
0820-1030,7.1,338,7.5
0820-1100,8.1,335,8.1
0820-1130,9.1,333,9.1
0820-1200,10.2,330,10.2
0820-1230,10.5,330,10.5
0820-1300,12.2,340,12.2
0820-1330,13.2,341,13.2
0820-1400,14,342,14
0820-1430,14.4,341,14.4
0820-1500,14.8,341,14.8
0820-1530,15.1,342,15.1
0820-1600,15.5,344,15.5
0820-1630,15.3,346,15.6
0820-1700,15.6,351,16.3
0820-1730,16.3,355,17.3
0820-1800,15.6,356,17.4
0820-1830,15.8,359,19.8
0820-1900,14.6,358,19.9
0820-1930,14.1,001,19
0820-2000,13.1,360,19.2
0820-2030,13.3,359,17.9
0820-2100,12.3,001,18.5
0820-2130,12.2,002,17.5
0820-2200,11,004,17.4
0820-2230,9.7,003,16.3
0820-2300,8.6,357,15.1
