0817-0800,3.1,183,4.1
0817-0830,4.3,221,4.9
0817-0900,3.3,227,4.7
0817-0930,5.3,252,5.3
0817-1000,5.2,269,5.6
0817-1030,7.1,268,7.1
0817-1100,7.6,281,7.6
0817-1130,8.6,276,8.6
0817-1200,7.9,273,7.9
0817-1230,8.3,274,8.3
0817-1300,9,283,9
0817-1330,10.6,279,10.6
0817-1400,10.2,284,10.2
0817-1430,10.5,286,10.5
0817-1500,10.4,286,10.4
0817-1530,10.2,286,10.2
0817-1600,10.7,287,10.7
0817-1630,10.4,296,10.4
0817-1700,10.2,293,10.2
0817-1730,9.5,298,9.7
0817-1800,10.4,303,10.4
0817-1830,8.5,303,8.5
0817-1900,7.3,304,8
0817-1930,6.4,303,7.5
0817-2000,5.2,300,7
0817-2030,5,299,7
0817-2100,4.1,304,6.7
0817-2130,4.7,304,6
0817-2200,6,306,6
0817-2230,3.4,296,5.6
0817-2300,2.8,313,5.4
0818--070,5,310,5
0818-0000,2.8,309,4.5
0818-0030,3,312,4.7
0818-0100,3.2,286,3.2
0818-0130,3.7,289,3.9
0818-0200,2.3,276,5
0818-0230,3,291,3.5
0818-0300,3.4,283,5.5
0818-0330,3.5,252,5.8
0818-0400,2.9,261,4.6
0818-0430,3.1,245,5.1
0818-0500,4.4,160,5.2
0818-0530,5.9,161,6.4
0818-0600,4.6,159,5.5
0818-0630,5.6,162,5.6
0818-0700,6.6,163,6.6
0818-0730,6.8,171,6.8
0818-0800,5.9,171,5.9
0818-0830,4.7,193,5.9
0818-0900,5.2,217,5.2
0818-0930,6.2,213,6.2
0818-1000,5.2,219,5.2
0818-1030,5.7,226,5.7
0818-1100,6.6,253,6.6
0818-1130,7.7,247,7.7
0818-1200,8,260,8
0818-1230,7.2,262,7.2
0818-1300,8.4,275,8.4
0818-1330,8.1,282,8.1
0818-1400,9.9,280,9.8
0818-1430,9.3,293,9.3
0818-1500,10.2,295,10.2
0818-1530,10.4,299,10.4
0818-1600,11.1,299,11
0818-1630,10.8,304,10.7
0818-1700,10.5,314,10.5
0818-1730,10.1,320,10.1
0818-1800,9.5,324,9.8
0818-1830,8.9,329,9.4
0818-1900,8.2,330,9.4
0818-1930,8,331,9
0818-2000,7.9,329,8.2
0818-2030,7.5,339,7.5
0818-2100,6.4,349,8.5
0818-2130,6.5,344,7
0818-2200,5.2,356,6.3
0818-2230,5.6,348,5.6
0818-2300,4.3,008,4.4
