0904-0800,7.8,192,7.8
0904-0830,8.4,199,8.5
0904-0900,8.6,206,8.6
0904-0930,8.7,216,8.7
0904-1000,8.6,221,8.6
0904-1030,8.8,226,8.8
0904-1100,8.7,232,8.7
0904-1130,7.9,236,7.9
0904-1200,8.1,252,8.1
0904-1230,7.9,257,7.9
0904-1300,8.4,263,8.4
0904-1330,8.8,270,8.8
0904-1400,8.4,269,8.4
0904-1430,9.6,274,9.6
0904-1500,9.6,279,9.6
0904-1530,8.6,284,8.6
0904-1600,9.2,283,9.2
0904-1630,8.9,288,8.8
0904-1700,9,290,9
0904-1730,9,295,9
0904-1800,7.9,302,7.9
0904-1830,7.1,308,7.2
0904-1900,5.7,313,6
0904-1930,4.5,314,5.3
0904-2000,3.3,317,5.6
0904-2030,3.3,314,4.1
0904-2100,1.6,337,3.7
0904-2130,1.8,325,2.7
0904-2200,1.5,307,4.3
0904-2230,0.7,355,2.6
0904-2300,0.3,004,0.8
0905--070,1.2,029,1.9
0905-0000,1.5,079,2
0905-0030,0.7,133,2.3
0905-0100,2.1,172,2.3
0905-0130,3,173,3
0905-0200,3.2,171,3.7
0905-0230,3.3,158,4
0905-0300,3.7,163,5.4
0905-0330,4.7,176,6.5
0905-0400,4.1,177,6.7
0905-0430,5.7,162,6.5
0905-0500,4.1,157,6.1
0905-0530,5.3,161,6.6
0905-0600,5,165,7.4
0905-0630,5.9,160,8.1
0905-0700,7.3,163,8.9
0905-0730,7.4,163,7.6
0905-0800,7.2,176,7.4
0905-0830,6.4,190,6.4
0905-0900,6,204,6
0905-0930,6.7,212,6.7
0905-1000,7.4,218,7.4
0905-1030,7.2,226,7.2
0905-1100,6.8,231,6.8
0905-1130,8.8,233,8.8
0905-1200,8.1,241,8.1
0905-1230,7.8,257,7.8
0905-1300,9.1,276,9.1
0905-1330,9.2,276,9.2
0905-1400,9.5,284,9.5
0905-1430,9.4,289,9.4
0905-1500,10.6,294,10.7
0905-1530,9.7,296,9.7
0905-1600,10.9,304,10.9
0905-1630,9.1,307,9.5
0905-1700,9.2,316,9.3
0905-1730,7,314,8.4
0905-1800,6.9,313,8.4
0905-1830,6.1,317,8.4
0905-1900,4.6,321,6.3
0905-1930,3.3,334,5.5
0905-2000,4.3,324,6.1
0905-2030,3.8,329,5.4
0905-2100,1.7,336,3.7
0905-2130,0.5,331,1.4
0905-2200,1.4,288,1.4
0905-2230,0.4,150,1.4
0905-2300,1.1,196,1
