0820-0800,2.9,040,8
0820-0830,3.9,006,8.3
0820-0900,5.6,352,7.6
0820-0930,5.6,334,7.8
0820-1000,6.6,341,7.8
0820-1030,7.9,343,7.9
0820-1100,8.2,344,8.2
0820-1130,10.2,338,10.2
0820-1200,11.2,339,11.2
0820-1230,11.9,341,11.9
0820-1300,14,342,14
0820-1330,14.5,342,14.5
0820-1400,14.8,343,14.8
0820-1430,16.4,344,16.4
0820-1500,16,346,16
0820-1530,16.8,347,16.8
0820-1600,16.8,348,17
0820-1630,16.8,350,18
0820-1700,17.3,350,18.3
0820-1730,16.9,351,19.4
0820-1800,16.7,352,20.4
0820-1830,15.8,355,21.2
0820-1900,15.3,354,21.3
0820-1930,14.8,359,22
0820-2000,14,002,21.6
0820-2030,14.2,001,20.3
0820-2100,14,358,20.8
0820-2130,13.8,357,17.4
0820-2200,13.1,002,19.1
0820-2230,12,354,18.6
0820-2300,11.4,352,16.6
0821--070,9.7,348,14.2
0821-0000,8.3,340,12
0821-0030,6.9,335,10.9
0821-0100,8.2,324,9.7
0821-0130,7,331,11.2
0821-0200,7,336,9.2
0821-0230,5.4,334,8.3
0821-0300,3.3,338,7
0821-0330,3.5,344,4
0821-0400,3,330,3.8
0821-0430,1.6,349,4
0821-0500,2,322,3.5
0821-0530,1.9,347,4.3
0821-0600,3.4,320,3.5
0821-0630,0.9,003,0.9
0821-0700,2.8,124,2.8
0821-0730,2.9,142,3.2
0821-0800,1.3,132,3.1
0821-0830,0.9,262,3.4
0821-0900,1.6,283,3.4
0821-0930,3.1,271,3.1
0821-1000,4.3,264,4.2
0821-1030,5.1,278,5.1
0821-1100,6.6,288,6.6
0821-1130,7.3,293,7.3
0821-1200,8.5,309,8.5
0821-1230,9.2,306,9.2
0821-1300,9.3,311,9.3
0821-1330,10.3,314,10.3
0821-1400,10.6,319,10.6
0821-1430,10.9,319,10.9
0821-1500,10.8,331,10.8
0821-1530,12.2,335,12.2
0821-1600,12,340,12.4
0821-1630,12.3,342,14.1
0821-1700,12,347,15
0821-1730,12.8,343,15.4
0821-1800,12.2,345,15.5
0821-1830,10.8,342,15.6
0821-1900,9.3,340,15
0821-1930,9.1,324,12.6
0821-2000,7.6,320,11.3
0821-2030,7.1,312,10
0821-2100,6.9,292,8.5
0821-2130,5.9,285,7.8
0821-2200,6.1,281,6.3
0821-2230,5.2,278,6.4
0821-2300,4.5,269,5.9
