0821-0800,4.8,359,4.8
0821-0830,4.3,025,4.3
0821-0900,3,349,3
0821-0930,4.3,316,4.3
0821-1000,5.2,300,5.2
0821-1030,5.4,297,5.4
0821-1100,6.5,305,6.5
0821-1130,7.4,304,7.4
0821-1200,8.2,314,8.2
0821-1230,8.9,309,8.9
0821-1300,9.7,312,9.7
0821-1330,9.8,306,9.8
0821-1400,9.7,309,9.7
0821-1430,9.9,312,9.9
0821-1500,10.3,316,10.3
0821-1530,10.3,320,10.3
0821-1600,10.6,327,10.7
0821-1630,10.6,329,10.6
0821-1700,9.8,334,9.8
0821-1730,9.6,331,9.6
0821-1800,9.2,329,9.2
0821-1830,8.6,332,9.5
0821-1900,6.5,335,8.4
0821-1930,5.8,331,6.9
0821-2000,4.7,327,6.3
0821-2030,4.4,315,5.2
0821-2100,3.4,292,3.9
0821-2130,3.7,280,4
0821-2200,2.8,274,4
0821-2230,2.8,264,5.6
0821-2300,3.3,265,5.1
0822--070,3.8,267,5.3
0822-0000,5.5,269,5.6
0822-0030,3.2,244,5.1
0822-0100,3.4,272,5
0822-0130,4.5,252,5.3
0822-0200,2,277,4.2
0822-0230,3.3,306,3.7
0822-0300,2.4,287,3.3
0822-0330,2.2,271,3.2
0822-0400,2.3,294,3
0822-0430,2.6,248,3
0822-0500,2,239,3.5
0822-0530,1.9,215,3.2
0822-0600,2.5,216,3.4
0822-0630,5.3,156,5.3
0822-0700,5.4,160,5.4
0822-0730,6.1,170,6.1
0822-0800,5.5,192,5.5
0822-0830,5.6,203,5.6
0822-0900,6.3,210,6.3
0822-0930,7.4,218,7.4
0822-1000,7.2,243,7.2
0822-1030,6.9,243,6.9
0822-1100,8.7,257,8.7
0822-1130,8.2,255,8.2
0822-1200,9.3,268,9.3
0822-1230,9.8,271,9.8
0822-1300,10.2,275,10.2
0822-1330,10.7,276,10.7
0822-1400,10.1,286,10.1
0822-1430,10.5,291,10.5
0822-1500,10,293,10
0822-1530,9.9,297,9.9
0822-1600,9.7,303,9.7
0822-1630,9.7,305,9.7
0822-1700,10.6,308,10.6
0822-1730,10.9,311,10.9
0822-1800,9.6,315,10.7
0822-1830,6.7,319,9.3
0822-1900,8.2,316,8.2
0822-1930,6.1,315,7
0822-2000,4.6,322,7.5
0822-2030,4.6,313,5.8
0822-2100,4,306,5.9
0822-2130,4.1,302,5.3
0822-2200,3,292,5.5
0822-2230,2.8,288,3.5
0822-2300,4.5,290,4.6
